28411  ,32969  
24274  ,29925  
48452  ,58888  
28698  ,37408  
24279  ,32379  
14677  ,18919  
27019  ,30316  
11910  ,13766  
23574  ,29090  
28171  ,47081  
54239  ,71423  
25222  ,46140  
47724  ,65186  
15743  ,29156  
22637  ,32423  
20259  ,27975  
17211  ,23681  
34744  ,54428  
19437  ,36542  
17689  ,35229  
32975  ,61999  
36071  ,60516  
44819  ,61011  
5653   ,8561   
31236  ,36110  
40839  ,64495  
24464  ,47646  
1      ,1      
1      ,1      
44038  ,76429  
26057  ,42652  
8379   ,13867  
17221  ,22189  
28701  ,46472  
73684  ,104894 
1      ,1      
1      ,1      
26789  ,52464  
18150  ,34826  
6666   ,10780  
29141  ,32623  
33374  ,47521  
41751  ,70539  
28771  ,53568  
16515  ,32463  
22382  ,44753  
24622  ,42071  
12340  ,19671  
16939  ,20266  
21248  ,28967  
28223  ,42484  
21466  ,39924  
24381  ,46559  
19046  ,36576  
15191  ,28664  
7041   ,11272  
17294  ,18694  
16901  ,23100  
15407  ,21026  
22593  ,33262  
12304  ,19151  
8644   ,15090  
12891  ,18134  
7888   ,11847  
41194  ,51550  
45280  ,57709  
64713  ,81542  
47309  ,65071  
41525  ,55439  
27361  ,37128  
53990  ,61559  
23039  ,27629  
47123  ,59242  
43142  ,71111  
82782  ,110481 
36724  ,66823  
78258  ,109040 
27837  ,51086  
44706  ,62282  
29894  ,42022  
35338  ,48989  
49760  ,79014  
26474  ,49936  
24224  ,48026  
42082  ,79603  
51641  ,86255  
79559  ,108099 
11383  ,19096  
55885  ,67837  
61041  ,96582  
35084  ,67216  
1      ,1      
1      ,1      
52751  ,90935  
45268  ,75742  
17214  ,29094  
39078  ,51264  
52795  ,84962  
95352  ,135071 
1      ,1      
1      ,1      
35553  ,69527  
29790  ,57964  
13137  ,23095  
48631  ,57057  
60113  ,86511  
60194  ,103724 
36263  ,67310  
23285  ,45454  
27348  ,55193  
38679  ,66256  
21522  ,34567  
36078  ,43808  
38526  ,55308  
43262  ,67717  
34920  ,64865  
33538  ,64182  
28462  ,55334  
26280  ,48165  
14327  ,23977  
36362  ,40134  
27992  ,38605  
26798  ,38238  
34371  ,51954  
23752  ,38573  
15089  ,26631  
23693  ,35166  
14537  ,22910  
45144  ,58580  
65532  ,82248  
55074  ,73230  
48997  ,69559  
46909  ,64401  
30882  ,44114  
61963  ,72723  
37363  ,44645  
58739  ,74712  
38105  ,63920  
76044  ,102165 
34967  ,63359  
73364  ,105134 
30156  ,55046  
52358  ,73114  
29882  ,43646  
43909  ,62396  
43758  ,70847  
20029  ,38188  
18506  ,36214  
32210  ,60284  
42728  ,71355  
74667  ,102966 
13908  ,25143  
57025  ,73825  
56404  ,90292  
26607  ,50702  
1      ,1      
1      ,1      
37429  ,65364  
43066  ,74368  
21966  ,37546  
51272  ,68392  
53076  ,86286  
70008  ,100235 
1      ,1      
1      ,1      
26700  ,52045  
29797  ,58591  
16163  ,29510  
49571  ,62286  
65159  ,94266  
51017  ,87105  
26928  ,49419  
18124  ,35309  
20510  ,40971  
34962  ,61415  
22257  ,37581  
46191  ,57677  
43723  ,65263  
42489  ,67621  
32636  ,61564  
29496  ,56877  
27486  ,53799  
25661  ,48197  
18094  ,30697  
56381  ,62620  
35680  ,49131  
29694  ,44286  
31247  ,50229  
27563  ,45945  
19836  ,34470  
25971  ,40347  
16925  ,27440  
80942  ,97994  
64376  ,83377  
49548  ,69480  
47043  ,69178  
48476  ,68772  
35642  ,52691  
50985  ,64677  
44981  ,54762  
60290  ,78706  
34106  ,58250  
61377  ,85554  
31263  ,57267  
59575  ,89985  
30500  ,55949  
55382  ,77836  
30409  ,45937  
47826  ,69332  
41722  ,68146  
15637  ,30156  
13970  ,27293  
24160  ,45584  
35711  ,59747  
63616  ,91171  
18145  ,32894  
76332  ,98822  
51085  ,81760  
19885  ,38401  
1      ,1      
1      ,1      
27431  ,48023  
40359  ,69977  
23797  ,42409  
93827  ,116962 
51615  ,83849  
46359  ,69007  
1      ,1      
1      ,1      
20264  ,39198  
28835  ,56173  
20777  ,37995  
49802  ,66492  
63322  ,92942  
41980  ,71350  
20125  ,36685  
14116  ,27546  
15905  ,31602  
31199  ,55932  
24608  ,43553  
51307  ,66280  
48259  ,72923  
42027  ,67325  
29336  ,55805  
27087  ,51974  
26453  ,51157  
24671  ,46830  
20548  ,35549  
76151  ,85679  
39316  ,55354  
32759  ,50623  
35294  ,56970  
32108  ,54073  
21363  ,38421  
28133  ,44833  
20191  ,32448  
47338  ,65297  
115014 ,137344 
47220  ,69380  
47400  ,70885  
86114  ,109768 
38572  ,58492  
50101  ,67073  
47717  ,59867  
50620  ,70513  
31491  ,54156  
41956  ,64108  
28826  ,52349  
87148  ,116067 
31173  ,56105  
50478  ,73480  
31589  ,49066  
52101  ,76281  
36773  ,60863  
12987  ,24839  
10809  ,21247  
18765  ,35309  
29024  ,49264  
51638  ,77580  
27907  ,46417  
78541  ,104678 
47337  ,75810  
15884  ,30535  
1      ,1      
1      ,1      
20517  ,36266  
37215  ,64841  
24203  ,45280  
89160  ,115033 
46526  ,76148  
30355  ,47431  
1      ,1      
1      ,1      
15573  ,30329  
27200  ,52291  
22453  ,42826  
60573  ,84111  
54254  ,82626  
34426  ,59247  
14528  ,26961  
11069  ,22025  
12585  ,25303  
27773  ,50408  
24932  ,46036  
100060 ,119583 
48982  ,75227  
37423  ,61660  
25446  ,49158  
23960  ,46185  
23358  ,46176  
23564  ,44434  
22070  ,39005  
70594  ,84085  
45743  ,65110  
33718  ,54719  
35971  ,59898  
31006  ,54464  
22466  ,42744  
27822  ,46597  
22260  ,36680  
39297  ,57572  
46053  ,67726  
39410  ,62881  
97467  ,122754 
81842  ,107494 
41894  ,64960  
43273  ,62791  
106146 ,123110 
47755  ,69055  
29148  ,50733  
33332  ,53919  
29183  ,51074  
80503  ,107578 
31665  ,56024  
142014 ,169060 
36411  ,57759  
51850  ,78371  
32848  ,54586  
10643  ,20509  
8727   ,17123  
15037  ,28157  
23458  ,40322  
40684  ,64939  
33698  ,56439  
51710  ,79151  
38362  ,63352  
12790  ,24537  
1      ,1      
1      ,1      
15537  ,27844  
32765  ,57369  
26523  ,49339  
122144 ,152064 
40181  ,66726  
20810  ,33936  
1      ,1      
1      ,1      
12341  ,24121  
23464  ,46098  
25293  ,48161  
57318  ,85132  
45500  ,72464  
28600  ,49233  
11084  ,20617  
8849   ,17725  
10334  ,20565  
24784  ,45497  
28155  ,50077  
105230 ,129103 
50383  ,78188  
33096  ,55739  
23584  ,44639  
21105  ,40956  
21492  ,42609  
22385  ,43054  
24359  ,43131  
53632  ,70702  
48758  ,70410  
35102  ,58961  
31545  ,55094  
29707  ,53409  
24613  ,47516  
29761  ,51128  
28674  ,46077  
42144  ,65254  
41448  ,64429  
37641  ,61911  
94485  ,120939 
171155 ,201209 
40688  ,66714  
42655  ,64665  
103676 ,124437 
45323  ,69947  
26787  ,47077  
26334  ,45086  
23175  ,42498  
31026  ,53973  
33286  ,57551  
48603  ,74276  
110717 ,136492 
44590  ,71242  
28030  ,47937  
8916   ,17049  
6869   ,13603  
11969  ,22556  
20665  ,35932  
40153  ,64339  
30651  ,54804  
46294  ,74210  
29191  ,50406  
10393  ,20016  
1      ,1      
1      ,1      
12161  ,21793  
27938  ,49730  
27051  ,50454  
116544 ,147535 
33386  ,56529  
14742  ,25134  
1      ,1      
1      ,1      
9862   ,19307  
21052  ,40959  
30011  ,55424  
55306  ,84005  
38062  ,63065  
95458  ,114200 
8760   ,16344  
7272   ,14554  
8445   ,16956  
21994  ,41042  
30988  ,55433  
126460 ,153438 
50354  ,78765  
30509  ,51605  
23974  ,44692  
18391  ,35924  
19934  ,39592  
19858  ,39398  
27421  ,48081  
57040  ,79246  
43207  ,66606  
37602  ,63169  
28033  ,51122  
32935  ,59012  
29797  ,55217  
34605  ,58367  
26292  ,44410  
39633  ,63942  
41589  ,66354  
38350  ,63671  
38429  ,64626  
41332  ,69810  
45109  ,74325  
203420 ,234957 
72322  ,99220  
38437  ,63240  
33891  ,55035  
23577  ,41283  
19420  ,36006  
25587  ,46193  
26640  ,48778  
41174  ,66866  
187369 ,217842 
38994  ,64524  
21471  ,38678  
8071   ,15817  
5716   ,11403  
9397   ,18005  
94657  ,110960 
40096  ,63948  
28712  ,53064  
43657  ,72359  
22776  ,40580  
8120   ,15934  
1      ,1      
1      ,1      
12516  ,20700  
24907  ,44317  
30523  ,55970  
43977  ,72633  
30653  ,52024  
10765  ,19165  
1      ,1      
1      ,1      
10594  ,18585  
21788  ,40471  
30290  ,55925  
50363  ,80096  
35688  ,59313  
164461 ,182701 
8526   ,15001  
6069   ,12100  
7074   ,14091  
19566  ,36669  
28147  ,52739  
120855 ,149229 
42655  ,69878  
25996  ,44933  
23486  ,42296  
15366  ,31287  
19403  ,37586  
18296  ,36260  
31466  ,55375  
53479  ,80086  
46938  ,74032  
38125  ,65237  
29020  ,52379  
33503  ,61084  
28600  ,54352  
35447  ,60396  
25820  ,45330  
38559  ,63318  
45723  ,74322  
34212  ,60571  
39484  ,66050  
41117  ,70287  
134378 ,170089 
45352  ,72731  
68712  ,98109  
35711  ,61855  
30717  ,51492  
20554  ,36881  
18295  ,33064  
21278  ,39939  
27476  ,48585  
35831  ,61739  
108164 ,136188 
37367  ,63056  
86692  ,104815 
6947   ,13719  
4730   ,9338   
10703  ,18505  
93819  ,109010 
118503 ,150408 
32127  ,60033  
37299  ,64978  
26533  ,43433  
12309  ,20857  
1      ,1      
1      ,1      
10394  ,17084  
25254  ,44573  
29045  ,55109  
41709  ,71240  
25867  ,45949  
9043   ,15754  
1      ,1      
1      ,1      
11372  ,18845  
20512  ,37546  
27907  ,53280  
40500  ,69542  
28876  ,49835  
89661  ,104043 
6936   ,12234  
4951   ,9797   
7121   ,13052  
24998  ,42711  
28754  ,53991  
47241  ,76352  
35910  ,61394  
120837 ,143537 
22313  ,40293  
13941  ,28335  
18691  ,35468  
23176  ,41728  
29468  ,53913  
48515  ,76750  
37197  ,63207  
180404 ,211445 
32391  ,57239  
26240  ,50620  
27545  ,52404  
29956  ,55515  
22991  ,43503  
39266  ,66664  
34744  ,62233  
29024  ,54485  
36702  ,63563  
33484  ,59939  
133792 ,169832 
43646  ,74384  
192034 ,240758 
36170  ,65439  
21708  ,40889  
15448  ,29237  
15909  ,30056  
16905  ,32277  
22847  ,41505  
138626 ,177544 
33811  ,61165  
76687  ,105786 
83135  ,99486  
7619   ,13004  
3910   ,7659   
9507   ,16234  
10610  ,19919  
72892  ,96747  
34254  ,62474  
105379 ,142244 
66673  ,82653  
6073   ,11980  
1      ,1      
1      ,1      
5356   ,9992   
18582  ,33840  
28707  ,54165  
37514  ,66844  
132418 ,151835 
7013   ,12406  
1      ,1      
1      ,1      
7525   ,13488  
15535  ,29520  
32308  ,58455  
42241  ,73196  
23372  ,42809  
14793  ,26297  
7185   ,11606  
4977   ,9205   
6563   ,12044  
20986  ,36309  
31121  ,56690  
42279  ,73340  
31620  ,56788  
116821 ,137417 
15723  ,30133  
13099  ,26219  
16677  ,31258  
23154  ,42576  
30305  ,58019  
42689  ,72252  
81457  ,108788 
30486  ,56697  
35326  ,61522  
26340  ,49916  
36784  ,64067  
32026  ,58413  
30471  ,55398  
41426  ,74939  
32707  ,59995  
33369  ,59209  
59646  ,85762  
59583  ,86076  
33362  ,62042  
43833  ,76668  
399601 ,480836 
35355  ,65063  
23301  ,42768  
14519  ,26826  
11106  ,21630  
13834  ,26961  
20532  ,37273  
28179  ,51253  
39252  ,71615  
232550 ,282885 
15096  ,27362  
6600   ,11068  
3067   ,6029   
4947   ,9578   
8191   ,15004  
17725  ,32629  
35501  ,63885  
106019 ,143618 
61554  ,74629  
3820   ,7540   
1      ,1      
1      ,1      
4303   ,8206   
16266  ,29003  
30305  ,56219  
37270  ,65039  
16835  ,30418  
4149   ,8104   
1      ,1      
1      ,1      
3874   ,7744   
14336  ,25952  
30409  ,55346  
34747  ,64961  
40202  ,57142  
8110   ,15751  
7201   ,10919  
5054   ,8517   
6603   ,12470  
12266  ,24286  
29644  ,55000  
45383  ,78732  
107119 ,133352 
107521 ,132535 
11747  ,22479  
11921  ,22368  
