39196  ,46196  
42417  ,51116  
62457  ,76903  
46822  ,59100  
47931  ,61739  
21914  ,29140  
43244  ,49635  
19002  ,23471  
44702  ,57921  
52018  ,77624  
68066  ,91931  
56623  ,90226  
83813  ,119228 
44300  ,71198  
42455  ,62383  
38081  ,50062  
39136  ,55590  
52459  ,81661  
37260  ,65972  
45126  ,77150  
40174  ,72297  
46081  ,79067  
82898  ,115665 
11933  ,18040  
53937  ,70135  
47379  ,76885  
29825  ,57688  
1      ,1      
1      ,1      
44499  ,77303  
59040  ,90866  
17835  ,28160  
30346  ,42577  
40375  ,67151  
74395  ,106266 
1      ,1      
1      ,1      
27227  ,53272  
41827  ,72927  
20349  ,31580  
36122  ,43482  
59040  ,88425  
42266  ,71655  
29697  ,55450  
20654  ,38882  
37721  ,71558  
44543  ,74277  
25370  ,40120  
31818  ,42134  
29736  ,44419  
35690  ,54945  
39738  ,70595  
25938  ,49612  
22190  ,41534  
20747  ,37965  
38707  ,54685  
25312  ,30541  
36992  ,54549  
19081  ,27343  
31736  ,49761  
19512  ,31230  
18808  ,29723  
52312  ,72348  
33108  ,45077  
64398  ,80121  
77522  ,96955  
92686  ,118475 
85652  ,111913 
85307  ,112210 
42689  ,59214  
91970  ,108488 
36833  ,47219  
76528  ,100929 
80765  ,121162 
109727 ,151955 
84560  ,133182 
124784 ,178692 
66092  ,108290 
73791  ,106367 
65986  ,88165  
69192  ,99857  
77918  ,122158 
54562  ,95890  
68248  ,115535 
53559  ,95933  
66779  ,114069 
135795 ,190584 
25648  ,40703  
90288  ,121055 
70068  ,113420 
42317  ,80343  
1      ,1      
1      ,1      
53130  ,91694  
94444  ,148310 
34793  ,56299  
63741  ,90416  
70574  ,116062 
96364  ,137046 
1      ,1      
1      ,1      
36026  ,70345  
62993  ,110363 
37370  ,60169  
61174  ,77335  
97914  ,146000 
60988  ,105459 
37266  ,69422  
29148  ,54435  
46517  ,87973  
67505  ,112821 
41481  ,65793  
63154  ,85017  
51508  ,79431  
53436  ,84693  
59291  ,105953 
36070  ,69189  
33745  ,62823  
36349  ,65659  
65277  ,91027  
48642  ,59583  
57015  ,82419  
34631  ,51312  
47299  ,75671  
34904  ,57262  
28588  ,46371  
89801  ,125390 
50330  ,70834  
96661  ,118089 
100324 ,127023 
86608  ,117398 
88782  ,121149 
104237 ,139189 
52594  ,75775  
104179 ,128453 
57828  ,73746  
89597  ,118869 
82291  ,122093 
107414 ,151602 
77223  ,124133 
114458 ,166904 
65058  ,107822 
82582  ,119408 
69483  ,97183  
73869  ,108182 
67588  ,107846 
43614  ,77264  
55212  ,92735  
42824  ,75413  
55600  ,94454  
122956 ,174828 
31794  ,52847  
87017  ,121312 
64098  ,105212 
32524  ,61297  
1      ,1      
1      ,1      
37684  ,65873  
85159  ,136236 
43144  ,70951  
77390  ,110166 
69127  ,114263 
70661  ,101603 
1      ,1      
1      ,1      
27094  ,52693  
58731  ,103999 
42394  ,70280  
62277  ,84444  
97862  ,144438 
51719  ,88673  
27722  ,51020  
23164  ,43053  
35661  ,67003  
60463  ,102716 
44493  ,71661  
73387  ,99903  
54638  ,85280  
50796  ,81306  
52017  ,94177  
31711  ,61207  
31884  ,60104  
35132  ,64967  
68584  ,97588  
71818  ,86703  
63534  ,91634  
38771  ,59502  
43505  ,72107  
38566  ,64280  
31527  ,51885  
77215  ,111465 
60887  ,84054  
123876 ,152061 
100212 ,131355 
84070  ,119507 
81054  ,117640 
103776 ,143679 
64096  ,94734  
113102 ,144746 
73858  ,96879  
91234  ,123851 
73480  ,111762 
94254  ,137861 
65499  ,109027 
92776  ,140071 
62466  ,104717 
86899  ,125911 
85777  ,121491 
77844  ,114550 
63491  ,102018 
35316  ,62657  
43012  ,72689  
32693  ,57893  
46262  ,78646  
106826 ,155110 
39732  ,66668  
103013 ,141573 
57694  ,94398  
24434  ,46491  
1      ,1      
1      ,1      
27615  ,48373  
73282  ,119227 
47230  ,79957  
120412 ,161627 
66601  ,109323 
46860  ,70033  
1      ,1      
1      ,1      
20607  ,39772  
52681  ,93997  
48753  ,81226  
61917  ,87438  
87363  ,131140 
42646  ,72756  
20708  ,37892  
18303  ,33994  
27706  ,52285  
53831  ,92541  
54242  ,86541  
77161  ,106642 
58154  ,91287  
49374  ,79229  
45603  ,83258  
29085  ,55785  
28791  ,55278  
33633  ,62667  
97782  ,130658 
92432  ,111529 
66058  ,96197  
42945  ,67204  
46596  ,77252  
43023  ,72068  
35904  ,59042  
85341  ,119989 
65747  ,91268  
77354  ,108050 
154199 ,193419 
81970  ,121560 
80724  ,120723 
160019 ,208056 
72427  ,109111 
110370 ,147471 
82503  ,110756 
78389  ,112914 
56617  ,93289  
72372  ,112629 
59409  ,99156  
112849 ,156169 
59258  ,99730  
79234  ,117810 
94123  ,134274 
78280  ,117290 
56453  ,91683  
29462  ,52157  
38222  ,62823  
25004  ,44396  
37878  ,65087  
85537  ,128356 
53665  ,86720  
103304 ,144902 
53093  ,86984  
19654  ,37135  
1      ,1      
1      ,1      
20658  ,36520  
86067  ,129015 
48762  ,84473  
113088 ,155334 
58510  ,97001  
30698  ,48136  
1      ,1      
1      ,1      
15853  ,30785  
58719  ,97847  
49667  ,85613  
72191  ,104519 
72285  ,111839 
34970  ,60421  
14998  ,27934  
14532  ,27414  
22244  ,42233  
48136  ,83416  
53938  ,88381  
126557 ,161997 
57964  ,91769  
43738  ,71979  
39100  ,72039  
25636  ,49468  
25423  ,49899  
31963  ,59426  
138502 ,177488 
84545  ,107970 
70653  ,103348 
45094  ,72957  
46565  ,79152  
56590  ,90221  
35638  ,61668  
84536  ,120962 
54943  ,81586  
108312 ,144951 
116411 ,160451 
80086  ,123890 
133388 ,178535 
149954 ,199002 
76495  ,118000 
79982  ,118709 
145317 ,180568 
74551  ,110426 
93008  ,134001 
59432  ,96131  
52793  ,89015  
101234 ,140918 
52481  ,89840  
172893 ,218848 
150262 ,200311 
75611  ,116178 
58497  ,92795  
24830  ,44058  
30603  ,50615  
19232  ,34525  
30649  ,53458  
61680  ,98467  
61728  ,100709 
72352  ,113378 
43431  ,73100  
15765  ,29975  
1      ,1      
1      ,1      
15646  ,28032  
75518  ,112756 
53174  ,91742  
143457 ,188180 
50236  ,84442  
21080  ,34476  
1      ,1      
1      ,1      
12539  ,24460  
39574  ,72168  
53304  ,92632  
88439  ,131165 
70410  ,109059 
29030  ,50129  
11489  ,21453  
11772  ,22217  
18237  ,34437  
43007  ,75138  
49434  ,83639  
130233 ,169719 
58532  ,93076  
38272  ,64389  
35176  ,64114  
22533  ,43828  
25302  ,47979  
29828  ,56791  
88745  ,125708 
77965  ,107010 
70703  ,106157 
45712  ,76085  
42231  ,74488  
52615  ,85806  
31799  ,59255  
66463  ,103596 
51700  ,80480  
118831 ,165772 
110243 ,156141 
80532  ,128402 
130863 ,179358 
300009 ,366699 
72155  ,116728 
98828  ,145602 
156787 ,204087 
73481  ,112379 
89261  ,128586 
100578 ,143042 
42265  ,73626  
45597  ,77274  
50189  ,85652  
73143  ,114518 
198262 ,255364 
65165  ,104769 
51018  ,82339  
20529  ,36394  
19311  ,34445  
14814  ,26920  
26361  ,46393  
56087  ,90127  
57313  ,97731  
65209  ,104549 
33448  ,58516  
12867  ,24449  
1      ,1      
1      ,1      
12256  ,21953  
41112  ,71583  
55703  ,95092  
136436 ,181427 
42935  ,72791  
14935  ,25537  
1      ,1      
1      ,1      
10078  ,19627  
34506  ,62884  
58318  ,100901 
66278  ,103270 
59753  ,94639  
95820  ,114992 
9078   ,17006  
9571   ,18079  
14922  ,28460  
37772  ,66854  
51127  ,88065  
147116 ,187903 
57712  ,92349  
34572  ,58326  
34107  ,61540  
19632  ,38489  
22918  ,44074  
26758  ,52425  
101384 ,143862 
93060  ,130996 
75352  ,113523 
47603  ,79364  
39843  ,71536  
41226  ,72815  
35876  ,65449  
57859  ,93877  
46368  ,75910  
77170  ,120660 
73516  ,116886 
79727  ,129738 
64945  ,108647 
126759 ,184342 
86302  ,136529 
356476 ,436229 
118113 ,168114 
63999  ,103688 
55914  ,91291  
94389  ,134012 
33977  ,60226  
36365  ,62651  
42215  ,73797  
56688  ,92888  
273530 ,335533 
55202  ,91989  
32742  ,57559  
16982  ,30905  
14710  ,26769  
11187  ,20854  
100400 ,121502 
51813  ,83254  
71446  ,120755 
88102  ,135463 
26395  ,47439  
10094  ,19553  
1      ,1      
1      ,1      
12581  ,20826  
35327  ,62247  
55986  ,96561  
111853 ,160574 
38776  ,65801  
10931  ,19505  
1      ,1      
1      ,1      
10744  ,18850  
33046  ,59151  
53816  ,94788  
59289  ,96695  
43910  ,73358  
164875 ,183553 
8826   ,15573  
7633   ,14604  
12609  ,23961  
97577  ,139596 
47561  ,84657  
146203 ,192959 
64449  ,101600 
30352  ,51603  
46639  ,76262  
16513  ,33584  
22331  ,41931  
24928  ,48806  
100809 ,145085 
77301  ,116612 
78373  ,119777 
47631  ,80241  
38964  ,69749  
40772  ,73646  
33965  ,63716  
56212  ,91418  
45192  ,76898  
69235  ,111328 
118731 ,189032 
64648  ,110394 
59874  ,99764  
116318 ,168601 
210003 ,285888 
72199  ,117937 
105185 ,154419 
60498  ,101431 
50533  ,84506  
35695  ,62006  
29030  ,51248  
28629  ,51576  
37303  ,65655  
61263  ,99900  
158532 ,216051 
53047  ,88621  
97561  ,123804 
118559 ,149422 
14584  ,24398  
11897  ,20538  
99443  ,119344 
129963 ,169054 
72272  ,124050 
90315  ,132744 
29620  ,49350  
14010  ,23934  
1      ,1      
1      ,1      
10450  ,17188  
33586  ,59825  
160089 ,232753 
105265 ,151900 
34403  ,59864  
9182   ,16000  
1      ,1      
1      ,1      
12039  ,20330  
29151  ,51973  
94483  ,139667 
49359  ,85154  
35245  ,60857  
90024  ,104792 
7202   ,12739  
17140  ,25697  
12002  ,21786  
111665 ,155953 
45919  ,82613  
75299  ,120667 
59281  ,94458  
124677 ,149656 
43782  ,72053  
14993  ,30417  
19914  ,38013  
29972  ,54498  
48858  ,86822  
61153  ,98074  
62530  ,100844 
196037 ,236112 
42231  ,74160  
32699  ,61917  
33812  ,62537  
42021  ,76158  
41722  ,74988  
130430 ,202353 
73746  ,123829 
46024  ,83870  
54804  ,92912  
44976  ,81022  
200052 ,273400 
59318  ,103055 
225852 ,294876 
67886  ,115051 
125531 ,197060 
62017  ,87512  
23092  ,43399  
21690  ,40048  
29571  ,53680  
254155 ,335668 
74827  ,125690 
179751 ,230574 
91769  ,115246 
62605  ,93967  
8132   ,15290  
10251  ,17597  
13483  ,25216  
79074  ,107808 
88194  ,133828 
157569 ,208888 
70281  ,90549  
7353   ,14358  
1      ,1      
1      ,1      
5394   ,10073  
23790  ,43787  
131193 ,194226 
44674  ,79933  
138410 ,163450 
7119   ,12622  
1      ,1      
1      ,1      
8182   ,14947  
22958  ,41155  
93823  ,137509 
50293  ,87889  
28874  ,52063  
15011  ,26727  
7391   ,12013  
16698  ,24435  
10290  ,18705  
42904  ,67774  
44324  ,80245  
60074  ,101667 
36581  ,66010  
129299 ,154060 
20969  ,39622  
14092  ,28162  
17788  ,33511  
29825  ,55451  
55339  ,98887  
82433  ,129195 
91698  ,126974 
60959  ,98757  
46040  ,79370  
49316  ,83859  
42570  ,73723  
57203  ,97288  
47185  ,84625  
217616 ,332919 
101563 ,168018 
131486 ,204442 
72049  ,107615 
67766  ,101745 
117650 ,165985 
56827  ,99683  
445527 ,545869 
60101  ,105073 
31683  ,58927  
59175  ,80896  
15413  ,30388  
18645  ,34389  
44289  ,66718  
126568 ,185724 
60083  ,105517 
248840 ,308655 
19047  ,34895  
59657  ,88835  
30197  ,37068  
5314   ,10303  
8884   ,16362  
24395  ,42093  
83716  ,127154 
154673 ,215068 
64036  ,79393  
5695   ,10124  
1      ,1      
1      ,1      
4332   ,8268   
19006  ,34220  
41673  ,76152  
43454  ,75961  
19705  ,35876  
4248   ,8310   
1      ,1      
1      ,1      
3917   ,7839   
17274  ,31478  
38661  ,71054  
47198  ,84607  
44412  ,64847  
8406   ,16752  
7402   ,11342  
5438   ,9210   
8842   ,16679  
16587  ,32834  
117880 ,183369 
52077  ,91486  
112925 ,144366 
119211 ,147784 
14725  ,28127  
12847  ,24202  
15214  ,29169  
25506  ,48368  
77802  ,131492 
60389  ,104505 
92873  ,130408 
31816  ,61076  
37762  ,68630  
59871  ,96963  
36220  ,67562  
63332  ,106493 
203232 ,312173 
167368 ,255832 
56954  ,104855 
367075 ,535061 
65287  ,95397  
64457  ,94934  
39176  ,74353  
196149 ,264102 
408412 ,540975 
67595  ,110339 
