40592  ,49662  
45570  ,55849  
66380  ,84972  
49183  ,64431  
51553  ,67807  
26548  ,36356  
47463  ,56690  
21090  ,27120  
47850  ,63536  
54641  ,82107  
72127  ,100797 
58685  ,94547  
85458  ,122201 
45844  ,73701  
44921  ,66747  
41451  ,55320  
40635  ,58229  
56548  ,90436  
37761  ,66894  
46176  ,79154  
42035  ,75261  
48297  ,82973  
86044  ,122424 
15432  ,23588  
58390  ,79496  
48435  ,78878  
30373  ,58601  
1      ,1      
1      ,1      
47255  ,81253  
59896  ,92471  
20275  ,33881  
32968  ,47985  
44606  ,76723  
75573  ,108368 
1      ,1      
1      ,1      
27902  ,54546  
43615  ,76744  
22423  ,36100  
38560  ,46984  
63036  ,95973  
43550  ,74178  
30388  ,56849  
22359  ,42630  
38924  ,73883  
45973  ,76852  
28999  ,47377  
36236  ,50140  
32971  ,49392  
36841  ,56573  
40753  ,72673  
27230  ,51849  
24092  ,44516  
21295  ,38926  
41533  ,60282  
28179  ,36031  
38142  ,56872  
21081  ,32033  
33661  ,53699  
21488  ,34665  
22163  ,37612  
54933  ,78489  
37108  ,52009  
67467  ,86997  
82977  ,106026 
98812  ,131109 
89541  ,120471 
90534  ,121060 
50119  ,71108  
98199  ,119892 
42214  ,55469  
82884  ,112318 
84190  ,127007 
115001 ,163950 
87403  ,139025 
127208 ,183073 
68319  ,111743 
78234  ,114446 
71318  ,97338  
72175  ,104994 
84671  ,136032 
55311  ,97233  
69814  ,118610 
56488  ,100627 
69918  ,119656 
141546 ,202664 
31523  ,50481  
97496  ,135778 
71217  ,115599 
42959  ,81434  
1      ,1      
1      ,1      
56150  ,95826  
95744  ,150832 
39346  ,66945  
68149  ,99765  
76650  ,130117 
97734  ,139568 
1      ,1      
1      ,1      
36884  ,71990  
65615  ,115999 
40856  ,67635  
66819  ,85503  
103961 ,157162 
62805  ,109037 
37752  ,70415  
31610  ,59807  
47570  ,90132  
69924  ,117351 
46685  ,76765  
70168  ,97608  
56574  ,87216  
55306  ,87500  
60776  ,108865 
38057  ,72627  
37078  ,67866  
37353  ,67514  
69376  ,99081  
54453  ,70970  
58823  ,85909  
37744  ,58603  
50522  ,82064  
37995  ,62815  
33557  ,58512  
94564  ,136064 
55090  ,79577  
102147 ,127390 
105855 ,137784 
92127  ,128813 
92982  ,130319 
108701 ,147428 
59147  ,86856  
111141 ,140598 
63747  ,84321  
96133  ,131515 
84963  ,126880 
112189 ,162492 
79787  ,129357 
116795 ,171107 
67208  ,111248 
87187  ,127845 
77034  ,109569 
77157  ,113476 
74076  ,122116 
44174  ,78232  
56283  ,94986  
45175  ,79304  
58364  ,99331  
128528 ,186242 
37726  ,62883  
93292  ,134016 
65179  ,107165 
32995  ,62111  
1      ,1      
1      ,1      
39785  ,68789  
86361  ,138541 
47759  ,81641  
82291  ,120263 
74369  ,126124 
71636  ,103439 
1      ,1      
1      ,1      
27794  ,53968  
61033  ,109099 
46007  ,78026  
67804  ,93525  
103442 ,154842 
53159  ,91488  
28067  ,51717  
25233  ,47751  
36378  ,68525  
62776  ,107096 
49437  ,82313  
81103  ,113056 
60416  ,93858  
52689  ,84159  
53297  ,96696  
33897  ,64648  
34916  ,64764  
36102  ,66754  
72125  ,105003 
78186  ,98457  
65371  ,95084  
41704  ,66245  
46574  ,78249  
41814  ,70300  
37044  ,65254  
82738  ,123693 
64633  ,91827  
129701 ,162082 
108789 ,148518 
88832  ,129525 
85247  ,126845 
109251 ,153006 
70920  ,106434 
120289 ,159402 
81294  ,109831 
99061  ,138462 
75697  ,115776 
98386  ,147232 
67706  ,113550 
94891  ,143872 
64582  ,108195 
91407  ,134262 
92944  ,133851 
80597  ,119116 
68984  ,114251 
35802  ,63493  
43806  ,74428  
35144  ,61660  
48692  ,82887  
111763 ,165255 
45753  ,77196  
108069 ,152152 
58723  ,96215  
24755  ,47059  
1      ,1      
1      ,1      
29050  ,50419  
74397  ,121363 
53148  ,94434  
124556 ,171213 
71103  ,119367 
47637  ,71382  
1      ,1      
1      ,1      
21215  ,40852  
54918  ,98676  
52632  ,89556  
66480  ,95994  
92690  ,140837 
43839  ,75049  
20960  ,38408  
20093  ,38047  
28271  ,53426  
55961  ,96566  
58914  ,96571  
83158  ,117640 
64078  ,99896  
51157  ,81912  
46697  ,85476  
31030  ,58887  
32597  ,60531  
34529  ,64359  
101261 ,137945 
99267  ,123257 
68069  ,99933  
45768  ,73652  
49512  ,83203  
47393  ,79515  
40496  ,68921  
91727  ,134578 
69187  ,98960  
80942  ,115386 
164587 ,215596 
87809  ,132392 
86694  ,134577 
166358 ,218291 
80416  ,122023 
118204 ,162670 
90870  ,124485 
90060  ,137071 
58350  ,96436  
75613  ,120128 
61370  ,103116 
114902 ,159794 
62246  ,104046 
83389  ,125591 
100306 ,145883 
80365  ,121074 
60577  ,100273 
29871  ,52815  
38963  ,64358  
26969  ,47350  
39818  ,68608  
89866  ,137081 
60718  ,98721  
107789 ,154363 
54049  ,88644  
19931  ,37605  
1      ,1      
1      ,1      
21654  ,37989  
87019  ,130943 
52606  ,92966  
116912 ,164344 
64198  ,110513 
31232  ,49151  
1      ,1      
1      ,1      
16312  ,31692  
60886  ,102324 
53517  ,94050  
76609  ,113214 
76734  ,120010 
35892  ,62275  
15196  ,28307  
15984  ,30696  
22734  ,43237  
50046  ,87024  
58281  ,97853  
131733 ,172489 
62088  ,98487  
45249  ,74353  
40076  ,74071  
26868  ,51688  
27660  ,53519  
32844  ,61114  
142243 ,185529 
92737  ,121280 
73486  ,108041 
47849  ,79172  
49261  ,84820  
62667  ,100000 
39774  ,70404  
90181  ,133360 
58180  ,88886  
115220 ,156132 
123157 ,175982 
85366  ,133506 
139407 ,192381 
154531 ,207082 
83782  ,129892 
84253  ,127463 
159984 ,206587 
