12401  ,29698  
12512  ,33586  
11481  ,24962  
10681  ,24792  
9369   ,23065  
12672  ,28800  
6939   ,20923  
7040   ,16701  
7958   ,22840  
16459  ,38761  
9610   ,21927  
6280   ,13034  
17431  ,42142  
12373  ,26477  
5606   ,12332  
22173  ,48673  
11202  ,27414  
11794  ,25022  
4303   ,9100   
6828   ,14846  
11205  ,25089  
12235  ,26602  
11820  ,25712  
7590   ,17728  
10704  ,25738  
11022  ,24452  
12671  ,27015  
1      ,1      
1      ,1      
7463   ,15516  
6186   ,12950  
6633   ,15310  
13321  ,28078  
7977   ,16543  
7824   ,16382  
1      ,1      
1      ,1      
2587   ,5495   
8991   ,19204  
10428  ,23993  
15013  ,36536  
18026  ,40389  
7763   ,16600  
5016   ,10299  
9312   ,20088  
6295   ,12899  
17439  ,38202  
11465  ,26712  
16713  ,41715  
17033  ,39476  
11231  ,25170  
6445   ,13012  
7281   ,16145  
11281  ,23671  
20551  ,47753  
13369  ,36224  
10749  ,25427  
6841   ,17649  
10133  ,25305  
12146  ,28529  
16608  ,37827  
10683  ,27270  
15377  ,39841  
14476  ,35419  
27102  ,70440  
21374  ,55625  
17984  ,38970  
17135  ,39796  
15995  ,41329  
19652  ,45677  
13293  ,36718  
11160  ,28626  
15596  ,42294  
24767  ,58366  
15539  ,35739  
10758  ,22357  
26295  ,63375  
20851  ,44132  
10051  ,21930  
32828  ,71262  
18728  ,45064  
17754  ,37970  
4969   ,10619  
7752   ,16464  
16267  ,36062  
17726  ,38935  
16771  ,37097  
12671  ,30452  
18189  ,43859  
18235  ,40335  
15071  ,32313  
1      ,1      
1      ,1      
8462   ,17963  
9676   ,20381  
12587  ,28094  
22112  ,46513  
12822  ,27026  
10563  ,22140  
1      ,1      
1      ,1      
2558   ,5176   
13897  ,29623  
17161  ,39086  
24743  ,58272  
25363  ,55505  
11178  ,23647  
5481   ,11728  
12164  ,26155  
7388   ,15669  
25872  ,56548  
19626  ,46412  
27224  ,67674  
28122  ,63215  
15934  ,35542  
10441  ,21209  
13111  ,28704  
17345  ,35977  
31478  ,71067  
27261  ,67693  
20863  ,51892  
12213  ,29593  
16713  ,40904  
19626  ,45531  
24753  ,57572  
19880  ,48193  
27777  ,68676  
29081  ,71674  
33396  ,89429  
25545  ,63949  
20719  ,44163  
17133  ,39987  
19443  ,50808  
20072  ,46274  
17633  ,46209  
13348  ,33854  
19464  ,46592  
22742  ,53795  
14777  ,34316  
10581  ,21534  
25590  ,58365  
20289  ,42710  
11065  ,24864  
27666  ,61259  
21229  ,49233  
16436  ,35454  
2943   ,6301   
5242   ,10974  
12420  ,27630  
14216  ,30783  
14950  ,32112  
15180  ,32725  
17997  ,44351  
17166  ,37987  
11554  ,24999  
1      ,1      
1      ,1      
5301   ,11137  
9338   ,19631  
13699  ,29579  
20632  ,46109  
11705  ,24824  
7428   ,15825  
1      ,1      
1      ,1      
1825   ,3623   
11734  ,24980  
17947  ,39541  
26687  ,61659  
21075  ,46178  
9345   ,19881  
3747   ,8031   
9042   ,19431  
4611   ,9623   
22354  ,48930  
22054  ,48746  
29103  ,73796  
27264  ,59969  
13797  ,30820  
8982   ,18406  
12925  ,28942  
14955  ,31245  
28701  ,63635  
29855  ,76008  
30229  ,74258  
14637  ,35267  
16413  ,41791  
19318  ,44341  
25375  ,58819  
23396  ,53012  
32387  ,77899  
33331  ,84267  
44888  ,116576 
27701  ,69374  
23465  ,49457  
18713  ,44992  
23582  ,55502  
23869  ,50730  
23412  ,57697  
16749  ,39274  
19124  ,48400  
21376  ,48720  
13510  ,31683  
9344   ,19101  
24971  ,55229  
18477  ,39248  
11952  ,26268  
28271  ,62304  
20446  ,52166  
14811  ,32448  
2165   ,4600   
3746   ,7715   
9104   ,20230  
11301  ,24856  
12077  ,28498  
14283  ,34222  
18235  ,42955  
15641  ,34264  
9209   ,19671  
1      ,1      
1      ,1      
3692   ,7642   
8388   ,17543  
12835  ,27558  
18772  ,42481  
10957  ,23148  
5565   ,11745  
1      ,1      
1      ,1      
1278   ,2526   
9517   ,20313  
17476  ,38895  
28612  ,65104  
17807  ,38537  
7821   ,16745  
2859   ,5957   
7366   ,16139  
3095   ,6470   
18264  ,42244  
20114  ,45302  
30087  ,74720  
24064  ,54750  
12729  ,29440  
7270   ,15132  
11703  ,26031  
12520  ,25876  
24690  ,54874  
30300  ,75222  
38479  ,93619  
22639  ,50665  
16840  ,42741  
18278  ,42560  
26561  ,61789  
21473  ,49031  
33399  ,77054  
42116  ,102827 
51455  ,128138 
29953  ,71315  
21854  ,45963  
18112  ,41247  
25011  ,55628  
29181  ,61997  
23761  ,53901  
22092  ,52994  
20213  ,47343  
20123  ,46022  
13046  ,29018  
7297   ,15405  
21563  ,49886  
16564  ,35842  
14305  ,32130  
28149  ,62514  
20216  ,53290  
13178  ,28678  
1664   ,3544   
2714   ,5617   
7186   ,16784  
8966   ,19893  
11160  ,29063  
13432  ,30775  
21096  ,52172  
13997  ,30060  
7497   ,15966  
1      ,1      
1      ,1      
2681   ,5500   
8162   ,16556  
11961  ,26929  
23143  ,50279  
10265  ,21389  
4187   ,8784   
1      ,1      
1      ,1      
926    ,1860   
7928   ,16782  
15808  ,36087  
26781  ,59151  
14429  ,31764  
6567   ,13971  
2033   ,4317   
5325   ,11505  
2439   ,4979   
15426  ,35512  
18883  ,45783  
33509  ,82321  
21988  ,50392  
12787  ,28552  
6091   ,12778  
11186  ,23236  
10344  ,22299  
21264  ,46807  
30697  ,74192  
48977  ,124225 
22662  ,57825  
17025  ,41579  
18082  ,41354  
27309  ,62654  
21007  ,47891  
34834  ,81713  
49497  ,116709 
46543  ,120376 
28547  ,65245  
22228  ,47036  
16020  ,39701  
24774  ,54785  
24597  ,52980  
20252  ,46883  
34692  ,81333  
20112  ,52301  
17945  ,41634  
11295  ,24243  
8637   ,16163  
16977  ,38942  
14607  ,31608  
17735  ,37085  
24007  ,54098  
27883  ,67784  
12123  ,25766  
1361   ,2903   
3281   ,5696   
5614   ,12222  
7269   ,15469  
11873  ,24092  
14100  ,30105  
21675  ,49538  
12327  ,26393  
5575   ,11935  
1      ,1      
1      ,1      
1885   ,3973   
7628   ,15347  
15710  ,33634  
17314  ,38741  
8444   ,17751  
3267   ,6825   
1      ,1      
1      ,1      
741    ,1460   
6740   ,14091  
15757  ,39226  
28878  ,64693  
12872  ,28295  
5267   ,11234  
1524   ,3201   
4209   ,9118   
1802   ,3695   
14523  ,31371  
17974  ,43966  
36189  ,89674  
22242  ,51562  
11931  ,26629  
5080   ,10566  
9897   ,20396  
10009  ,21236  
21939  ,47012  
42901  ,100481 
56190  ,141028 
24024  ,65262  
16898  ,44670  
21378  ,46671  
20344  ,51000  
19601  ,43194  
34228  ,76178  
58553  ,142364 
48238  ,126039 
32029  ,73564  
17295  ,36922  
15073  ,37571  
23591  ,54854  
27469  ,62018  
25619  ,63990  
39696  ,90033  
30666  ,75107  
19446  ,44154  
10070  ,21255  
5464   ,11460  
12552  ,27857  
12034  ,25966  
14909  ,29328  
30096  ,64232  
27102  ,65258  
11111  ,23742  
1129   ,2439   
2760   ,4691   
4271   ,9220   
5835   ,12537  
9094   ,20014  
16018  ,33862  
24022  ,55167  
10363  ,22057  
4152   ,9762   
1      ,1      
1      ,1      
1386   ,2949   
5793   ,12127  
13360  ,27545  
14159  ,33776  
6915   ,14788  
2388   ,5055   
1      ,1      
1      ,1      
577    ,1103   
5015   ,10418  
20471  ,48876  
22745  ,51826  
13897  ,29952  
6007   ,11275  
1215   ,2528   
3429   ,7354   
1383   ,2932   
11083  ,23963  
24303  ,58941  
33648  ,82381  
16799  ,41504  
11459  ,23325  
7399   ,12645  
7535   ,15979  
8103   ,16895  
18925  ,41337  
44927  ,100256 
68154  ,169772 
25395  ,59751  
30323  ,69288  
15179  ,33029  
25083  ,56320  
16094  ,36136  
33577  ,80189  
51158  ,133546 
44568  ,102956 
23963  ,54024  
14024  ,31508  
26713  ,54564  
21674  ,50402  
24924  ,58835  
53281  ,128788 
34701  ,81189  
31256  ,72510  
15142  ,36609  
8754   ,19882  
4803   ,9842   
12255  ,29979  
14259  ,30802  
15125  ,33314  
19592  ,52023  
38736  ,86479  
8879   ,19195  
1009   ,2085   
1794   ,3906   
3491   ,8089   
4398   ,9303   
7538   ,17390  
15258  ,33253  
21558  ,49887  
9391   ,19797  
3134   ,7805   
1      ,1      
1      ,1      
1144   ,2422   
4578   ,9444   
10086  ,22171  
26237  ,58691  
5499   ,11641  
2073   ,5173   
1      ,1      
1      ,1      
465    ,916    
3617   ,9878   
21025  ,44785  
25532  ,58587  
13920  ,30144  
6211   ,11128  
969    ,2010   
4631   ,8595   
1143   ,2402   
7709   ,19139  
36431  ,79000  
29570  ,72054  
16408  ,38689  
10158  ,21280  
5227   ,10204  
6019   ,13516  
5429   ,13603  
17804  ,37835  
34875  ,83808  
59299  ,153850 
46208  ,105873 
28104  ,69378  
18080  ,40914  
28832  ,65345  
16376  ,36166  
27580  ,65216  
46529  ,112587 
31321  ,68996  
27065  ,60112  
13090  ,33395  
64451  ,133035 
20996  ,51120  
18807  ,46637  
37984  ,88803  
26630  ,69368  
66856  ,141639 
12139  ,32257  
7097   ,18187  
5248   ,13197  
11683  ,29170  
18088  ,40537  
13566  ,31160  
22137  ,54213  
34246  ,75050  
6549   ,15266  
827    ,1803   
1547   ,3320   
2870   ,7218   
4409   ,10353  
6728   ,18227  
19086  ,42415  
17872  ,41504  
12770  ,31893  
7121   ,15493  
1      ,1      
1      ,1      
887    ,1875   
4761   ,9807   
8084   ,19921  
52447  ,112315 
5458   ,15356  
1966   ,5842   
1      ,1      
1      ,1      
384    ,710    
10457  ,25928  
32052  ,76570  
19669  ,46348  
10934  ,25902  
4007   ,10445  
816    ,1658   
4561   ,9756   
959    ,2047   
8195   ,22093  
33897  ,75040  
26317  ,58685  
16615  ,40307  
8860   ,19553  
4336   ,8577   
4752   ,11881  
7023   ,17323  
16167  ,38334  
24482  ,57002  
33813  ,78027  
41555  ,92684  
38960  ,87059  
16562  ,40249  
25782  ,65712  
16879  ,44255  
22583  ,51517  
32585  ,73714  
29264  ,68179  
26372  ,59690  
15618  ,40862  
30972  ,69312  
23356  ,54253  
20415  ,49437  
34829  ,78697  
71098  ,151038 
41622  ,91569  
10648  ,27155  
8761   ,20909  
3337   ,8150   
10104  ,26937  
29383  ,65078  
12697  ,27596  
24601  ,56772  
32082  ,74021  
7573   ,19733  
674    ,1468   
4053   ,5240   
2637   ,7713   
5381   ,14923  
6101   ,16375  
20214  ,47845  
60974  ,128015 
10333  ,25928  
3914   ,12044  
1      ,1      
1      ,1      
658    ,1418   
5277   ,10426  
11396  ,26118  
26938  ,62760  
6651   ,17273  
1497   ,4193   
1      ,1      
1      ,1      
233    ,464    
7937   ,17056  
41898  ,94131  
22745  ,54709  
8217   ,22304  
5904   ,12730  
599    ,1296   
2687   ,6426   
795    ,1639   
21282  ,49116  
20261  ,49369  
27815  ,63430  
16201  ,40961  
7840   ,18475  
2073   ,5236   
3941   ,11234  
7299   ,15872  
11140  ,31280  
24164  ,57136  
35309  ,81458  
28603  ,66939  
47143  ,101078 
14955  ,36825  
21410  ,49675  
14068  ,33470  
23071  ,54994  
30968  ,72430  
42353  ,93467  
25578  ,59641  
18740  ,44465  
13749  ,36309  
47202  ,101185 
27328  ,67755  
29999  ,69742  
60770  ,133213 
37548  ,86535  
44978  ,94754  
14404  ,29369  
2899   ,6747   
25062  ,55566  
24813  ,57689  
13701  ,31629  
22726  ,54663  
29686  ,66544  
9850   ,23465  
550    ,1151   
1648   ,2565   
3272   ,9152   
5005   ,13159  
6427   ,16498  
11532  ,27838  
30003  ,67301  
4978   ,16516  
2386   ,8047   
1      ,1      
1      ,1      
1961   ,3323   
4411   ,8087   
18813  ,41146  
19631  ,50203  
5304   ,13225  
1087   ,2327   
1      ,1      
1      ,1      
157    ,328    
3064   ,8088   
28143  ,62504  
15522  ,38435  
8859   ,21573  
3896   ,7103   
406    ,884    
3103   ,7448   
607    ,1208   
25207  ,55375  
16040  ,36472  
31043  ,73055  
19832  ,50935  
6749   ,16237  
2382   ,6638   
6682   ,17745  
4874   ,12358  
8718   ,22078  
26254  ,61634  
39238  ,91901  
28021  ,65504  
27870  ,62733  
13626  ,36636  
17842  ,44600  
18293  ,39660  
33900  ,76766  
49266  ,109686 
50184  ,117890 
24668  ,59494  
14684  ,35055  
18658  ,45579  
28092  ,60993  
51104  ,112998 
31695  ,72980  
67271  ,151531 
34681  ,80274  
18202  ,42820  
10815  ,27279  
3217   ,6685   
25379  ,54419  
6573   ,16738  
10463  ,24917  
30348  ,73440  
23748  ,54314  
10506  ,23631  
443    ,864    
295    ,615    
2297   ,7622   
5632   ,10715  
6044   ,16674  
13535  ,32381  
21768  ,54128  
3464   ,10836  
3187   ,7580   
1      ,1      
1      ,1      
374    ,747    
3250   ,6387   
13341  ,28358  
15112  ,37480  
3007   ,7315   
738    ,1597   
1      ,1      
1      ,1      
113    ,267    
2061   ,5565   
13755  ,31348  
15886  ,38062  
7701   ,18007  
1252   ,2595   
304    ,606    
1077   ,2905   
398    ,841    
14390  ,32705  
24512  ,56245  
33888  ,75753  
27523  ,64125  
4894   ,12346  
2137   ,4855   
7073   ,16472  
4874   ,12429  
11649  ,29791  
22929  ,55419  
55072  ,126966 
30506  ,74849  
28978  ,68196  
35518  ,75581  
29247  ,64006  
26482  ,57739  
31572  ,73627  
61422  ,135224 
44090  ,106900 
39007  ,90802  
27569  ,60471  
19598  ,45841  
23559  ,53864  
38112  ,84093  
37731  ,89587  
74738  ,166039 
34858  ,80864  
5391   ,16190  
5259   ,16200  
3625   ,8439   
6475   ,17023  
3800   ,10586  
15726  ,37087  
27242  ,63380  
18677  ,47220  
9776   ,20713  
290    ,531    
66     ,127    
915    ,3521   
1621   ,4674   
5138   ,14389  
12130  ,27897  
17796  ,43187  
7733   ,17303  
2542   ,5495   
1      ,1      
1      ,1      
239    ,476    
1837   ,4969   
14135  ,29549  
18445  ,42350  
1544   ,3708   
481    ,1036   
1      ,1      
1      ,1      
66     ,147    
1633   ,3948   
13179  ,28769  
33176  ,73913  
8408   ,20869  
2364   ,5180   
211    ,418    
499    ,1026   
314    ,616    
10148  ,22607  
21938  ,52239  
32225  ,74544  
21770  ,48492  
2065   ,4848   
3300   ,10319  
4911   ,11331  
6762   ,15801  
22382  ,50195  
30993  ,71044  
71683  ,175828 
51131  ,108343 
28365  ,66002  
23174  ,52449  
34886  ,74085  
16876  ,40603  
39146  ,89142  
46238  ,103591 
52905  ,121984 
26246  ,63606  
26999  ,64457  
19622  ,45404  
26272  ,57089  
24841  ,56555  
43445  ,100678 
64602  ,151893 
48545  ,110568 
7115   ,19081  
3734   ,8520   
3042   ,5030   
10749  ,26424  
1986   ,4573   
15829  ,34948  
24594  ,58304  
21027  ,49171  
4763   ,7717   
137    ,262    
16     ,36     
433    ,863    
1253   ,3855   
