4846   ,7752   
5589   ,9044   
10067  ,17460  
7717   ,13535  
7323   ,13181  
5421   ,8455   
4427   ,6325   
2314   ,3810   
6673   ,11014  
15796  ,30047  
12331  ,23497  
19358  ,36458  
14309  ,28034  
13396  ,25526  
9681   ,18239  
6807   ,11380  
7750   ,13126  
16304  ,30330  
15798  ,30728  
17331  ,34472  
25083  ,49043  
20395  ,39379  
16058  ,28705  
4856   ,7319   
5399   ,9142   
20477  ,39077  
20244  ,39982  
1      ,1      
1      ,1      
27185  ,52955  
13234  ,25680  
6941   ,11382  
5723   ,9495   
14970  ,28109  
27101  ,51830  
1      ,1      
1      ,1      
26397  ,51551  
14134  ,27293  
5172   ,8185   
6500   ,9207   
13445  ,24362  
25276  ,47954  
23729  ,45923  
13554  ,26994  
20999  ,42064  
14030  ,25608  
8380   ,13720  
4599   ,7284   
8536   ,14541  
10604  ,19315  
15442  ,29731  
22123  ,41802  
17274  ,33048  
13093  ,24345  
5373   ,8207   
3024   ,3903   
8168   ,13582  
4599   ,7888   
8730   ,14600  
7746   ,12874  
5912   ,10412  
5651   ,8508   
6586   ,9648   
9926   ,16673  
10990  ,19137  
16449  ,28308  
15531  ,28203  
12534  ,22791  
11601  ,18773  
8876   ,13863  
5774   ,9643   
13527  ,22657  
23239  ,43854  
20279  ,38658  
27795  ,51864  
25308  ,49274  
22122  ,42147  
17700  ,32337  
13534  ,21371  
14975  ,25504  
24319  ,45937  
22970  ,44191  
23653  ,46896  
31178  ,61380  
26516  ,51991  
25635  ,47383  
9794   ,16556  
12082  ,21457  
30173  ,58107  
28315  ,55472  
1      ,1      
1      ,1      
32862  ,63780  
24651  ,47906  
14759  ,24670  
12195  ,21173  
26803  ,51073  
34222  ,65860  
1      ,1      
1      ,1      
35174  ,68638  
24861  ,48608  
10400  ,18092  
11671  ,18131  
23851  ,44003  
36749  ,71446  
29933  ,57740  
18304  ,36464  
26134  ,52749  
22731  ,42418  
15911  ,25648  
9855   ,15927  
17371  ,30415  
19374  ,35993  
25931  ,49857  
30016  ,56856  
26181  ,50653  
22866  ,41206  
11187  ,18077  
6571   ,9133   
13429  ,21966  
10441  ,17943  
16573  ,28028  
15935  ,27471  
11882  ,20802  
12146  ,19455  
12168  ,18652  
13022  ,21936  
15749  ,27054  
16717  ,29703  
17185  ,32059  
15948  ,29042  
13287  ,23014  
11214  ,18668  
11679  ,17609  
17217  ,28767  
22062  ,41626  
19223  ,37632  
27150  ,50592  
25728  ,50284  
23016  ,43715  
19611  ,35914  
15288  ,24936  
19097  ,32862  
22936  ,43642  
17763  ,34334  
18101  ,35422  
23418  ,45921  
22485  ,43427  
23800  ,45243  
12095  ,21947  
15499  ,28342  
28226  ,54632  
20564  ,40205  
1      ,1      
1      ,1      
24172  ,47104  
25398  ,49770  
19415  ,32857  
15710  ,28074  
26821  ,52181  
25363  ,49423  
1      ,1      
1      ,1      
26417  ,51392  
26057  ,51160  
13484  ,24539  
13493  ,23106  
25175  ,47114  
29250  ,57221  
22036  ,42039  
13694  ,27442  
19671  ,39264  
22489  ,42845  
17006  ,29013  
12839  ,21223  
20586  ,37135  
20614  ,38463  
25643  ,49876  
26428  ,50618  
25406  ,49499  
22643  ,41966  
14774  ,24522  
8974   ,13335  
17810  ,27939  
13981  ,24359  
18479  ,32391  
19910  ,34578  
16731  ,28643  
14857  ,24726  
14526  ,22915  
