40154  ,49026  
43387  ,53394  
64976  ,83007  
48685  ,63704  
50029  ,65953  
23311  ,32715  
45163  ,54167  
20163  ,26099  
46043  ,61102  
52836  ,79382  
71214  ,99325  
57919  ,93247  
84508  ,120736 
44720  ,72149  
43320  ,64476  
39193  ,52762  
40008  ,57366  
55436  ,89023  
37316  ,66089  
45803  ,78509  
40619  ,73227  
47035  ,81241  
85139  ,121028 
13117  ,20917  
57601  ,78484  
47660  ,77560  
29825  ,57688  
1      ,1      
1      ,1      
44723  ,77828  
59444  ,91726  
19933  ,33348  
32732  ,47654  
43840  ,75519  
74600  ,106652 
1      ,1      
1      ,1      
27378  ,53659  
43081  ,75800  
21777  ,35108  
36657  ,44667  
61318  ,93665  
42720  ,72612  
29902  ,55867  
22148  ,42227  
38277  ,72709  
45081  ,75418  
27548  ,45603  
34547  ,48236  
30774  ,46661  
35844  ,55280  
40429  ,72068  
26323  ,50376  
22677  ,42599  
20837  ,38158  
40260  ,58831  
26800  ,34574  
37693  ,56127  
20789  ,31557  
32997  ,52687  
20377  ,33135  
21644  ,36790  
54391  ,77699  
35429  ,49919  
66398  ,85441  
79780  ,102295 
96828  ,128263 
88524  ,118993 
88325  ,118052 
45247  ,65476  
95442  ,116681 
38691  ,51620  
79771  ,108210 
81733  ,123270 
113982 ,162248 
86259  ,137110 
125843 ,181038 
66641  ,109418 
75668  ,110811 
68189  ,93564  
71147  ,103496 
82581  ,133398 
54614  ,96004  
69196  ,117519 
54299  ,97378  
68199  ,117221 
139566 ,199669 
28036  ,46408  
95965  ,133793 
70352  ,114095 
42317  ,80343  
1      ,1      
1      ,1      
53414  ,92345  
94982  ,149415 
38721  ,65985  
67820  ,99263  
75458  ,128086 
96551  ,137412 
1      ,1      
1      ,1      
36238  ,70862  
64869  ,114670 
39705  ,65917  
62575  ,80517  
101069 ,153386 
61634  ,106893 
37487  ,69901  
31328  ,59245  
47154  ,89330  
68486  ,115095 
44732  ,74237  
67182  ,94204  
52995  ,82707  
53740  ,85324  
60230  ,107920 
36687  ,70356  
34417  ,64372  
36563  ,66119  
67664  ,96936  
51912  ,68238  
57931  ,84436  
37289  ,57787  
49233  ,80045  
36379  ,60501  
32667  ,57057  
93282  ,134187 
53017  ,76818  
98852  ,123234 
103589 ,134890 
90250  ,126173 
91812  ,128570 
106602 ,144423 
55214  ,82094  
107351 ,136212 
60510  ,80550  
93572  ,127994 
83180  ,123987 
111292 ,160983 
78756  ,127550 
115503 ,169071 
65555  ,108869 
84564  ,124194 
72128  ,103727 
76094  ,111865 
72248  ,119726 
43643  ,77328  
55922  ,94312  
43410  ,76572  
56903  ,97257  
126374 ,183117 
34323  ,58902  
91790  ,132082 
64328  ,105734 
32524  ,61297  
1      ,1      
1      ,1      
37903  ,66356  
85607  ,137210 
47003  ,80450  
81921  ,119700 
73143  ,124100 
70775  ,101859 
1      ,1      
1      ,1      
27289  ,53087  
60316  ,107802 
44848  ,76215  
64235  ,89141  
100841 ,151293 
52233  ,89825  
27900  ,51396  
24995  ,47298  
36126  ,68004  
61569  ,105136 
47931  ,80163  
77418  ,108768 
56115  ,88527  
51075  ,81930  
52859  ,95948  
32690  ,62677  
32550  ,61603  
