12502  ,29895  
12746  ,34246  
12205  ,26369  
11937  ,27309  
10042  ,24162  
12902  ,29233  
8189   ,22844  
7382   ,17295  
8082   ,23086  
17442  ,40417  
10556  ,23835  
7017   ,14568  
18871  ,44484  
13041  ,27594  
5932   ,13299  
22834  ,50212  
11443  ,28021  
12825  ,26647  
5293   ,11121  
8020   ,17428  
12951  ,29060  
13090  ,28491  
12286  ,26726  
8078   ,18880  
10827  ,25970  
11596  ,26209  
13896  ,29585  
1      ,1      
1      ,1      
8612   ,17807  
6795   ,14296  
7235   ,16577  
13857  ,29251  
8814   ,18513  
8402   ,18162  
1      ,1      
1      ,1      
4212   ,9122   
10143  ,21193  
11287  ,25508  
16217  ,38204  
20217  ,43510  
8698   ,18567  
6057   ,12547  
10402  ,22271  
7154   ,15083  
18554  ,40524  
11660  ,27074  
17483  ,42922  
17492  ,40588  
11936  ,26761  
7474   ,14868  
7953   ,17665  
12150  ,25337  
21179  ,49188  
13671  ,36753  
11020  ,25838  
8724   ,20323  
10435  ,26005  
12490  ,29138  
17066  ,38856  
11478  ,28319  
16079  ,40750  
14869  ,36204  
27340  ,70885  
21925  ,57055  
19234  ,41438  
18913  ,43220  
17811  ,43999  
20053  ,46589  
14591  ,39041  
12079  ,30125  
15890  ,42933  
26224  ,60929  
16926  ,38370  
12032  ,25216  
28412  ,67331  
22114  ,46338  
10794  ,23895  
33934  ,73781  
19113  ,46104  
19222  ,40504  
6293   ,13285  
9214   ,19469  
18510  ,41187  
19021  ,41859  
17720  ,39166  
13964  ,32974  
18538  ,44562  
19273  ,43409  
16501  ,35234  
1      ,1      
1      ,1      
10061  ,21422  
10740  ,22775  
14140  ,31125  
22863  ,48248  
13904  ,29569  
11405  ,24508  
1      ,1      
1      ,1      
4509   ,9438   
16155  ,33505  
18703  ,41703  
26883  ,61277  
28374  ,59816  
12533  ,26407  
6910   ,14719  
13515  ,28951  
8437   ,18348  
27385  ,60019  
20182  ,47393  
28769  ,69892  
28947  ,65184  
17004  ,38006  
12087  ,24240  
14172  ,31065  
18895  ,39049  
32576  ,73690  
27875  ,68781  
21390  ,52768  
15157  ,34093  
17266  ,42243  
20191  ,46604  
25575  ,59450  
21180  ,50073  
29303  ,70682  
30117  ,73559  
33689  ,90022  
27178  ,66992  
22932  ,47714  
18328  ,42701  
20470  ,52766  
20685  ,47568  
18697  ,48365  
14159  ,35530  
19948  ,47554  
24155  ,56314  
16080  ,36795  
11837  ,24375  
27502  ,62309  
22221  ,45889  
11894  ,26995  
29519  ,64301  
21694  ,50481  
18223  ,38371  
3941   ,8339   
6363   ,13288  
14122  ,31459  
15280  ,33267  
16062  ,34402  
16404  ,35406  
18462  ,45408  
18271  ,40895  
12580  ,27099  
1      ,1      
1      ,1      
6407   ,13549  
10482  ,22205  
15864  ,33249  
21393  ,47827  
12624  ,27161  
7998   ,17496  
1      ,1      
1      ,1      
2985   ,6332   
13410  ,28432  
19909  ,43105  
28535  ,64425  
23170  ,49522  
10416  ,22118  
4664   ,9980   
10121  ,21719  
5439   ,11700  
23712  ,52184  
22931  ,50272  
30526  ,76010  
28207  ,62085  
14806  ,33128  
10535  ,21298  
14024  ,31398  
16521  ,34350  
29786  ,66177  
30584  ,77307  
30805  ,75298  
17020  ,39300  
17063  ,43301  
20002  ,45605  
26258  ,60921  
24492  ,54993  
33876  ,80024  
37583  ,90424  
45260  ,117371 
29773  ,73419  
24815  ,52019  
20173  ,48354  
24352  ,57355  
24605  ,52406  
26408  ,61900  
17146  ,40596  
19728  ,49598  
22676  ,51094  
14695  ,33971  
10507  ,21736  
27201  ,60376  
21031  ,43136  
13390  ,29277  
29853  ,64999  
20969  ,53542  
16459  ,35193  
2912   ,6101   
4603   ,9454   
10396  ,23164  
12193  ,26983  
13113  ,30744  
17345  ,39163  
18761  ,44144  
16633  ,36812  
9978   ,21251  
1      ,1      
1      ,1      
4529   ,9430   
9607   ,20178  
14513  ,30544  
19506  ,44184  
11779  ,25193  
6019   ,13049  
1      ,1      
1      ,1      
2117   ,4534   
10891  ,23361  
18561  ,41200  
30056  ,67508  
20073  ,41950  
8694   ,18495  
3537   ,7364   
8223   ,17944  
3680   ,8018   
19608  ,45387  
21110  ,47134  
31924  ,77421  
24978  ,56793  
13732  ,31630  
8528   ,17550  
12751  ,28318  
13911  ,28636  
25749  ,57214  
31132  ,76875  
39231  ,94922  
24255  ,53865  
17630  ,44526  
19084  ,44109  
27563  ,64070  
22542  ,51194  
34598  ,79113  
47758  ,111633 
51890  ,129102 
32919  ,76125  
23141  ,48524  
20195  ,46461  
25981  ,57851  
30742  ,65901  
26638  ,58829  
22941  ,55482  
20900  ,48735  
21333  ,48266  
14226  ,31256  
8168   ,17628  
23050  ,53207  
18561  ,39295  
15764  ,35227  
30558  ,66130  
20789  ,54736  
14198  ,30721  
2282   ,4767   
3260   ,6785   
8211   ,19118  
9752   ,21686  
12162  ,31275  
16553  ,36136  
21723  ,53591  
14807  ,32073  
8102   ,17226  
1      ,1      
1      ,1      
3318   ,6872   
9349   ,19101  
13113  ,29398  
23937  ,52125  
11036  ,23297  
4545   ,9773   
1      ,1      
1      ,1      
1588   ,3324   
9147   ,19483  
16903  ,38394  
28080  ,61526  
16365  ,34705  
7306   ,15448  
2551   ,5370   
6037   ,12953  
2906   ,6176   
16679  ,38239  
21467  ,49392  
36246  ,86083  
22869  ,52360  
13648  ,30445  
7101   ,14809  
12128  ,25290  
12349  ,25559  
22185  ,48829  
31621  ,76024  
49856  ,125793 
24540  ,61090  
17889  ,43426  
18905  ,42988  
28979  ,66111  
22007  ,50047  
36074  ,84010  
53274  ,122927 
47090  ,121489 
29616  ,67639  
23548  ,49600  
17651  ,43932  
25755  ,57129  
26605  ,56287  
21356  ,49230  
37390  ,87437  
20831  ,53760  
18934  ,43591  
12407  ,26382  
9387   ,17928  
18289  ,41863  
15855  ,34232  
18781  ,39539  
26135  ,58202  
28566  ,69399  
12946  ,27543  
1865   ,3877   
5626   ,8704   
6428   ,14056  
7951   ,16979  
12972  ,26508  
18621  ,38122  
22425  ,51194  
13031  ,28174  
6060   ,12937  
1      ,1      
1      ,1      
2403   ,5034   
8722   ,17670  
17227  ,37446  
18117  ,40538  
9137   ,19437  
3540   ,7526   
1      ,1      
1      ,1      
1207   ,2568   
7816   ,16506  
16818  ,41499  
30652  ,68218  
13817  ,30141  
5871   ,12488  
1921   ,3970   
4784   ,10233  
2200   ,4683   
15767  ,33980  
19022  ,46089  
38141  ,92672  
23183  ,53506  
12737  ,28328  
5883   ,12168  
10700  ,22144  
11858  ,24252  
22830  ,48924  
43844  ,102530 
57130  ,142711 
25849  ,68446  
17736  ,46467  
23326  ,49544  
23854  ,56316  
22286  ,47738  
36349  ,79549  
61996  ,148446 
48956  ,127434 
36184  ,80101  
20721  ,41778  
15990  ,39685  
24703  ,57377  
30656  ,66702  
26594  ,66086  
42645  ,95915  
31438  ,76779  
20338  ,45941  
10991  ,23076  
6813   ,15591  
13585  ,30231  
13117  ,28243  
16354  ,33179  
31831  ,69061  
27832  ,66948  
11803  ,25296  
1494   ,3190   
3123   ,5488   
4896   ,10539  
6400   ,13737  
10139  ,22202  
19121  ,39997  
24834  ,56906  
10953  ,23505  
4533   ,10518  
1      ,1      
1      ,1      
1758   ,3723   
6770   ,14234  
15058  ,31735  
14836  ,35344  
7496   ,16178  
2583   ,5566   
1      ,1      
1      ,1      
938    ,1931   
