37686  ,43873  
39770  ,47571  
57132  ,70105  
45303  ,56772  
42677  ,54892  
18471  ,24418  
41087  ,46886  
16311  ,19803  
43941  ,56879  
51658  ,76877  
65743  ,88413  
55893  ,88895  
82913  ,117776 
42716  ,69009  
38928  ,56862  
34734  ,45337  
34662  ,49587  
45027  ,71713  
37115  ,65698  
44133  ,75271  
33291  ,62636  
45672  ,78271  
78105  ,108679 
11489  ,17173  
51810  ,67176  
46367  ,75087  
27800  ,54229  
1      ,1      
1      ,1      
44376  ,77054  
58310  ,89700  
15052  ,23926  
29208  ,40816  
39152  ,65131  
74052  ,105589 
1      ,1      
1      ,1      
27227  ,53272  
35265  ,63458  
15272  ,24591  
31688  ,37364  
51073  ,77638  
42010  ,71107  
29091  ,54249  
16848  ,33143  
37396  ,70854  
41406  ,69606  
21498  ,34939  
28532  ,37889  
27497  ,40997  
31062  ,47994  
36659  ,65887  
25682  ,49159  
20778  ,39461  
19666  ,36324  
32398  ,46280  
21164  ,25249  
32679  ,49156  
17454  ,25184  
30693  ,48085  
16731  ,27508  
11143  ,19634  
48334  ,67125  
31880  ,43303  
62545  ,77283  
73123  ,90938  
83996  ,107191 
83095  ,107895 
76376  ,100493 
38311  ,52994  
86762  ,101649 
31803  ,40279  
75014  ,98851  
80151  ,119971 
106338 ,146563 
83073  ,130441 
123426 ,176508 
64273  ,105442 
68878  ,98684  
59242  ,78975  
62812  ,91101  
66321  ,106862 
54344  ,95462  
66868  ,112966 
42606  ,80617  
66301  ,113092 
127991 ,179396 
24774  ,39084  
87089  ,116492 
68201  ,110127 
39358  ,75386  
1      ,1      
1      ,1      
53082  ,91577  
93531  ,146883 
30623  ,50012  
61640  ,87039  
68867  ,113247 
95854  ,136057 
1      ,1      
1      ,1      
36026  ,70345  
53023  ,96272  
29187  ,48674  
54230  ,67790  
85554  ,129244 
60652  ,104710 
36563  ,67993  
23639  ,46175  
46131  ,87182  
62454  ,105328 
34279  ,56089  
57065  ,76750  
47727  ,73460  
47130  ,75257  
54859  ,99020  
35529  ,68168  
31813  ,59978  
34789  ,63378  
55369  ,77800  
41922  ,50878  
48377  ,71821  
31178  ,46482  
45599  ,72947  
30070  ,50598  
18518  ,33012  
82250  ,115690 
48099  ,67862  
95022  ,115498 
95422  ,120206 
78311  ,106190 
86251  ,117140 
94646  ,126270 
48754  ,70153  
96712  ,118352 
51261  ,64647  
87778  ,116191 
81762  ,121077 
104216 ,146495 
75820  ,121441 
113215 ,164867 
63808  ,105679 
78298  ,112686 
62200  ,87134  
68339  ,100408 
58356  ,95380  
43423  ,76841  
54138  ,90731  
32614  ,61072  
55243  ,93749  
115366 ,163964 
30914  ,51217  
83939  ,116689 
62424  ,102096 
30017  ,57213  
1      ,1      
1      ,1      
37646  ,65802  
84436  ,135119 
39269  ,65156  
75404  ,106860 
67688  ,111809 
70360  ,100942 
1      ,1      
1      ,1      
27094  ,52693  
49994  ,91616  
34521  ,59150  
56165  ,75830  
85821  ,128526 
51421  ,88014  
27144  ,49887  
18380  ,35859  
35420  ,66476  
55515  ,95414  
35645  ,59960  
66288  ,90077  
51377  ,80129  
45386  ,73257  
48220  ,88215  
31164  ,60137  
29617  ,57122  
33713  ,62849  
58482  ,84463  
62857  ,75248  
53271  ,78806  
34233  ,53189  
41681  ,69179  
33020  ,56424  
23149  ,40580  
68792  ,100668 
57278  ,79618  
122199 ,149367 
94163  ,123205 
76722  ,109151 
78706  ,113889 
95484  ,131999 
60637  ,89552  
