12988  ,31023  
13781  ,37196  
13989  ,30608  
13659  ,31119  
11291  ,26356  
13549  ,30676  
9078   ,24223  
7908   ,18512  
9483   ,26099  
20175  ,46386  
12912  ,28720  
9636   ,20201  
21361  ,49076  
15303  ,32739  
7516   ,16591  
24503  ,53312  
12553  ,30186  
15291  ,31536  
6880   ,14509  
11213  ,23853  
17107  ,38172  
15974  ,34695  
14192  ,31303  
8850   ,21262  
11778  ,29152  
15011  ,33748  
16428  ,34867  
1      ,1      
1      ,1      
12563  ,26200  
9144   ,19762  
8059   ,18938  
15745  ,33262  
11335  ,24106  
11730  ,24886  
1      ,1      
1      ,1      
6531   ,14199  
13568  ,29341  
12742  ,28817  
16975  ,39742  
21757  ,46813  
12003  ,25433  
8842   ,18431  
14245  ,30312  
10452  ,21905  
21286  ,46240  
12456  ,29173  
19356  ,47597  
19142  ,44683  
13693  ,30927  
11209  ,21967  
11173  ,23796  
15279  ,30795  
23702  ,54286  
15653  ,41239  
11583  ,27633  
10078  ,24735  
11468  ,28718  
13915  ,32011  
19105  ,42547  
12137  ,30102  
16823  ,43432  
15162  ,36912  
28414  ,73338  
24094  ,63471  
22263  ,48325  
21566  ,49171  
19853  ,47805  
21359  ,49633  
16652  ,42545  
13626  ,33145  
19095  ,49053  
30117  ,69169  
20273  ,45281  
15870  ,33442  
32873  ,75855  
26046  ,55575  
13849  ,30166  
37286  ,79871  
21532  ,50562  
22842  ,47938  
8599   ,18062  
12612  ,26305  
24417  ,53716  
22473  ,49229  
21074  ,48127  
15473  ,37594  
20509  ,50355  
24452  ,54933  
19690  ,41822  
1      ,1      
1      ,1      
14917  ,32067  
14824  ,32252  
16266  ,36219  
26550  ,55880  
17923  ,38243  
16340  ,34476  
1      ,1      
1      ,1      
7200   ,15338  
21006  ,44513  
21592  ,48305  
28393  ,64498  
31012  ,65626  
17057  ,35897  
10608  ,22516  
18436  ,39395  
12531  ,26846  
31402  ,68357  
21850  ,51657  
31733  ,76837  
31958  ,72246  
20228  ,45439  
17567  ,34738  
20207  ,42781  
23718  ,47957  
36961  ,82649  
30814  ,75779  
22297  ,55968  
17755  ,41944  
19316  ,47495  
23393  ,52840  
28444  ,65415  
22807  ,54201  
30812  ,75180  
31250  ,76018  
35163  ,93172  
29875  ,74373  
27638  ,58230  
21035  ,48790  
23994  ,58666  
22520  ,51845  
22023  ,54050  
15936  ,39078  
23981  ,55262  
27739  ,63770  
19137  ,43200  
15505  ,31946  
32235  ,71408  
26208  ,55654  
15584  ,34261  
33111  ,71859  
24459  ,55748  
21615  ,45371  
5714   ,11909  
8645   ,17886  
18579  ,40850  
18161  ,39385  
19567  ,43119  
18617  ,42507  
20927  ,51196  
23007  ,51365  
14953  ,31994  
1      ,1      
