2799   ,11884  
5772   ,18684  
2682   ,6625   
5365   ,13771  
4148   ,12521  
6443   ,15407  
3300   ,12805  
2885   ,7740   
5620   ,17486  
6371   ,17787  
5273   ,12893  
4107   ,8486   
6399   ,19196  
5349   ,11929  
3911   ,8853   
5940   ,17185  
5607   ,16305  
5158   ,11556  
2821   ,6106   
4422   ,9819   
7026   ,16209  
6991   ,16063  
6778   ,15775  
3806   ,10082  
5009   ,13931  
5702   ,13242  
6868   ,15077  
1      ,1      
1      ,1      
3335   ,7084   
3687   ,7831   
3836   ,9496   
7229   ,16468  
4801   ,9861   
4700   ,9805   
1      ,1      
1      ,1      
1732   ,3642   
5017   ,11001  
4658   ,11925  
3626   ,12922  
5710   ,14436  
4632   ,9703   
3282   ,6901   
7165   ,15627  
2814   ,5921   
6648   ,15802  
5327   ,14022  
4958   ,17461  
7038   ,18576  
4156   ,10336  
3366   ,6501   
4039   ,9199   
5071   ,10822  
6812   ,19526  
5054   ,18665  
3209   ,10304  
3970   ,11646  
4210   ,13067  
5074   ,13291  
6871   ,17715  
4145   ,13065  
4641   ,17169  
4585   ,16853  
6817   ,29983  
9328   ,30397  
4923   ,12030  
8853   ,22639  
6937   ,22103  
9351   ,23808  
5786   ,20146  
5156   ,14594  
10510  ,30980  
10166  ,28121  
9017   ,21816  
7272   ,15073  
9921   ,29001  
9326   ,20368  
6554   ,14873  
10176  ,26959  
9257   ,25721  
7855   ,17905  
3354   ,7271   
5140   ,11124  
9727   ,22680  
9849   ,22696  
9630   ,22727  
6842   ,18204  
9249   ,25316  
9215   ,21369  
8368   ,18486  
1      ,1      
1      ,1      
4257   ,9245   
5630   ,12121  
7522   ,17720  
12543  ,27955  
7329   ,15689  
6173   ,13089  
1      ,1      
1      ,1      
1875   ,3715   
7658   ,16800  
7401   ,18974  
6709   ,20516  
9522   ,23070  
6997   ,14884  
4167   ,9010   
9023   ,19675  
3665   ,7885   
9989   ,23656  
8400   ,23249  
9549   ,31147  
11775  ,29101  
6384   ,15490  
5463   ,10722  
7475   ,16815  
7196   ,15105  
10181  ,26630  
8759   ,30835  
5644   ,20042  
6463   ,18257  
7199   ,21065  
8173   ,21268  
10280  ,27380  
9022   ,25007  
7603   ,28020  
8479   ,31933  
9765   ,42339  
9140   ,30652  
6742   ,15726  
9417   ,23905  
9287   ,29186  
8778   ,23054  
8807   ,25781  
6049   ,17818  
12908  ,32640  
9520   ,26457  
8601   ,20700  
7387   ,14968  
10275  ,26317  
8787   ,19152  
6643   ,15839  
10394  ,27080  
9959   ,25627  
7325   ,16765  
1959   ,4272   
3695   ,7782   
7295   ,17053  
7731   ,17559  
8011   ,18611  
8970   ,19990  
8979   ,25445  
8580   ,19685  
6429   ,14308  
1      ,1      
1      ,1      
2761   ,5958   
5416   ,11579  
7945   ,17886  
11043  ,27206  
6313   ,13791  
4164   ,9124   
1      ,1      
1      ,1      
1396   ,2721   
6577   ,14312  
7987   ,19218  
8203   ,23114  
9082   ,21419  
5985   ,12885  
2901   ,6276   
6512   ,14300  
2336   ,4976   
9052   ,21672  
9603   ,23459  
11880  ,36676  
11481  ,27522  
5849   ,14277  
5230   ,10464  
7431   ,16522  
6217   ,13109  
9196   ,23308  
9803   ,35111  
7950   ,29895  
7487   ,20516  
7398   ,22833  
8364   ,21101  
11239  ,29582  
11413  ,28236  
7839   ,28405  
9598   ,36296  
13141  ,51966  
10359  ,34401  
7213   ,16764  
10850  ,28566  
10958  ,29078  
10406  ,23341  
12135  ,33466  
8160   ,20738  
12140  ,33383  
8846   ,22867  
7982   ,19534  
6459   ,13211  
10600  ,25287  
7817   ,17313  
7011   ,16263  
11534  ,28528  
10049  ,31424  
6638   ,15774  
1370   ,3029   
2727   ,5660   
5263   ,12241  
6105   ,14241  
6805   ,17704  
7970   ,20502  
8648   ,22892  
7749   ,17715  
5136   ,11231  
1      ,1      
1      ,1      
1988   ,4145   
4856   ,10228  
7100   ,15877  
10016  ,24660  
6116   ,13044  
3049   ,6546   
1      ,1      
1      ,1      
983    ,1900   
5313   ,11548  
7934   ,19188  
8703   ,24363  
8237   ,18737  
5127   ,10997  
2263   ,4725   
5381   ,12059  
1602   ,3375   
7744   ,20400  
9675   ,23944  
12839  ,37157  
10333  ,26408  
5861   ,14531  
4251   ,8942   
6567   ,14429  
5120   ,10955  
8267   ,20624  
11352  ,36258  
12717  ,43770  
11303  ,28090  
7639   ,22888  
8330   ,20828  
11463  ,30641  
10233  ,25155  
9166   ,27898  
11485  ,41031  
15513  ,55902  
12318  ,35460  
9586   ,20866  
10064  ,24000  
10860  ,26680  
11841  ,26516  
15273  ,35901  
11182  ,31466  
12556  ,30944  
7852   ,19238  
7742   ,17924  
4850   ,10367  
9112   ,23820  
6955   ,15950  
7968   ,18392  
11142  ,28001  
9395   ,30911  
5914   ,13889  
1088   ,2360   
1992   ,4121   
4170   ,10548  
4756   ,11292  
6241   ,17388  
7076   ,17860  
10249  ,28511  
6811   ,15214  
4112   ,9078   
1      ,1      
1      ,1      
1449   ,3002   
5015   ,10012  
6726   ,16068  
10901  ,26598  
5822   ,12088  
2255   ,4852   
1      ,1      
1      ,1      
684    ,1385   
4379   ,9471   
7338   ,18723  
10113  ,24812  
7301   ,17201  
4328   ,9214   
1588   ,3409   
