42969  ,52468  
61252  ,72826  
75932  ,95874  
57771  ,75014  
60868  ,79055  
39159  ,49939  
66041  ,76561  
25299  ,31844  
58116  ,75699  
63169  ,93664  
82115  ,114493 
66699  ,105567 
98646  ,138204 
52631  ,82995  
49558  ,73413  
62387  ,78619  
50376  ,69037  
64350  ,100556 
42625  ,74734  
49397  ,84915  
49778  ,87820  
52991  ,90958  
89275  ,127723 
25939  ,35383  
66070  ,88250  
64868  ,99400  
36748  ,67554  
1      ,1      
1      ,1      
51233  ,88481  
67642  ,102934 
27778  ,44069  
40010  ,56841  
50079  ,83873  
84011  ,121552 
1      ,1      
1      ,1      
35110  ,65641  
48793  ,83716  
26797  ,42156  
45267  ,54743  
73020  ,109021 
49340  ,82199  
37138  ,66451  
24799  ,46573  
41780  ,79364  
47998  ,80511  
32765  ,53031  
45358  ,60318  
49828  ,68857  
42980  ,65369  
46139  ,80630  
34387  ,63017  
33307  ,56440  
23084  ,42104  
44433  ,63991  
45157  ,53713  
47495  ,67871  
24665  ,36547  
38597  ,60452  
27732  ,42584  
27674  ,44539  
58677  ,83763  
39236  ,55267  
72910  ,93571  
107768 ,133285 
115362 ,150882 
104552 ,139096 
104970 ,138653 
70933  ,94029  
126260 ,150334 
49882  ,64150  
98617  ,130720 
96503  ,143766 
130140 ,184549 
99223  ,155372 
148173 ,209360 
78860  ,126663 
85171  ,124292 
97560  ,127132 
88796  ,124183 
97853  ,153348 
61000  ,106350 
74848  ,127512 
66670  ,116598 
76552  ,131468 
146547 ,211018 
48405  ,69893  
114225 ,155142 
93787  ,144566 
53120  ,95546  
1      ,1      
1      ,1      
60157  ,103145 
107711 ,167395 
51066  ,83001  
79778  ,114232 
87173  ,144194 
107495 ,154535 
1      ,1      
1      ,1      
48411  ,89607  
73747  ,127492 
48378  ,77994  
79903  ,100692 
120847 ,179495 
71621  ,121489 
48522  ,84661  
35733  ,66653  
50478  ,95629  
73298  ,123597 
52277  ,85361  
86438  ,116380 
79007  ,114042 
64893  ,100963 
69924  ,122588 
48572  ,88426  
50169  ,84963  
40159  ,72688  
76963  ,108529 
79720  ,97781  
78557  ,108722 
44587  ,67266  
58564  ,93291  
48412  ,76181  
42617  ,69706  
100930 ,145280 
57970  ,84260  
111961 ,139032 
129641 ,165018 
109972 ,150582 
107809 ,149419 
127671 ,169923 
79383  ,109936 
137455 ,169786 
70921  ,92942  
111953 ,150679 
96452  ,142775 
125486 ,181226 
90188  ,144102 
133922 ,193847 
77321  ,125842 
94485  ,138716 
100394 ,136435 
97261  ,137039 
86689  ,138681 
48639  ,85256  
60345  ,102110 
53396  ,92110  
63978  ,109395 
132930 ,193720 
52728  ,80946  
110567 ,154810 
89572  ,137481 
41788  ,73912  
1      ,1      
1      ,1      
42635  ,73908  
96877  ,153329 
59167  ,97289  
97085  ,138493 
85636  ,141160 
79225  ,114964 
1      ,1      
1      ,1      
36891  ,67934  
68407  ,119756 
52957  ,87866  
81266  ,109714 
121417 ,178061 
62324  ,103600 
37035  ,63381  
28337  ,52944  
38732  ,72775  
65996  ,113013 
54815  ,90553  
101012 ,136395 
80804  ,118543 
62376  ,97550  
61677  ,109450 
43650  ,79275  
45512  ,79040  
39031  ,72030  
79937  ,114952 
102596 ,125238 
84536  ,117706 
49305  ,76095  
55299  ,90486  
50714  ,82371  
48300  ,79018  
88355  ,132058 
67398  ,96439  
141105 ,176132 
126499 ,170209 
105199 ,150367 
102223 ,148286 
129614 ,177205 
87925  ,126996 
143466 ,186112 
94863  ,125544 
114723 ,157954 
89708  ,133949 
109332 ,163326 
76356  ,125984 
106905 ,161119 
73754  ,121943 
103022 ,149962 
110897 ,155411 
103516 ,146241 
80271  ,129296 
39340  ,69080  
46880  ,79860  
41332  ,71674  
53448  ,91410  
115889 ,172219 
64774  ,99777  
131182 ,179642 
79748  ,122711 
31208  ,56030  
1      ,1      
1      ,1      
31058  ,54125  
83316  ,134000 
64402  ,109813 
143588 ,194367 
83217  ,135070 
53276  ,79937  
1      ,1      
1      ,1      
28650  ,52165  
60993  ,107868 
64021  ,104122 
79690  ,112339 
108322 ,161402 
49480  ,83150  
26013  ,45704  
22589  ,42196  
30343  ,57062  
58858  ,101992 
64218  ,104958 
106346 ,144750 
80533  ,120324 
60345  ,94590  
54280  ,97032  
50267  ,82632  
41320  ,72634  
37435  ,69616  
107019 ,146241 
122901 ,149811 
83560  ,119056 
53732  ,84307  
58217  ,95699  
54559  ,90124  
56743  ,87973  
97057  ,142841 
72306  ,104156 
97642  ,134984 
190246 ,245931 
108334 ,157796 
98299  ,150423 
183807 ,239922 
105110 ,151091 
137530 ,186076 
103618 ,140560 
104364 ,155462 
66828  ,108578 
87682  ,136799 
73446  ,118643 
126202 ,176316 
70656  ,117044 
94141  ,140264 
118786 ,168113 
100948 ,146299 
72923  ,116140 
32776  ,57337  
41367  ,68626  
31638  ,54969  
43814  ,75775  
93692  ,143693 
78322  ,120392 
121787 ,173405 
71196  ,110597 
24578  ,44206  
1      ,1      
1      ,1      
23168  ,40804  
97313  ,144574 
67490  ,112108 
138307 ,190255 
73748  ,123364 
35193  ,55283  
1      ,1      
1      ,1      
22282  ,40929  
67869  ,112579 
64781  ,108781 
91789  ,131809 
90156  ,137616 
40174  ,68637  
18726  ,33517  
18043  ,34132  
24527  ,46404  
52849  ,92173  
63561  ,106503 
150572 ,195740 
75395  ,115878 
56275  ,88717  
46742  ,84446  
44497  ,73380  
34845  ,63841  
35757  ,66387  
148792 ,195363 
119315 ,151134 
87361  ,125697 
58383  ,92738  
63905  ,103606 
69741  ,110928 
53228  ,86802  
95709  ,142166 
61356  ,94156  
130263 ,174202 
145366 ,203119 
105163 ,158247 
157980 ,215865 
170669 ,227304 
110685 ,161806 
101278 ,149182 
168939 ,219087 
118124 ,169810 
102435 ,148371 
75505  ,119421 
60535  ,101463 
112799 ,159000 
62543  ,105619 
183950 ,238325 
173158 ,233739 
110375 ,157665 
72540  ,114058 
27732  ,48558  
33208  ,55447  
23550  ,41871  
35439  ,62367  
69445  ,112168 
81385  ,130270 
94959  ,145060 
58938  ,93362  
25440  ,41467  
1      ,1      
1      ,1      
17548  ,31298  
88914  ,130303 
71765  ,118763 
166658 ,220511 
66738  ,119342 
24181  ,39545  
1      ,1      
1      ,1      
