12405  ,29725  
12526  ,33814  
11511  ,25062  
10703  ,25085  
9377   ,23094  
12679  ,28909  
7560   ,21904  
7045   ,16811  
7978   ,22921  
16477  ,38811  
9632   ,21976  
6313   ,13272  
17449  ,42340  
12381  ,26500  
5625   ,12549  
22222  ,49108  
11222  ,27623  
11827  ,25150  
4365   ,9225   
6980   ,15484  
11305  ,25583  
12322  ,26882  
11839  ,25827  
7634   ,18135  
10710  ,25758  
11133  ,25224  
12776  ,27247  
1      ,1      
1      ,1      
7552   ,15734  
6219   ,13089  
6755   ,15881  
13392  ,28358  
8070   ,16889  
8019   ,17348  
1      ,1      
1      ,1      
2756   ,6209   
9017   ,19412  
10755  ,24788  
15064  ,36648  
18039  ,40433  
7789   ,16649  
5029   ,10329  
9343   ,20146  
6479   ,13636  
17842  ,39248  
11483  ,26773  
16753  ,41877  
17082  ,39589  
11320  ,25358  
6460   ,13041  
7383   ,16413  
11294  ,23697  
20579  ,47834  
13397  ,36382  
10754  ,25439  
6916   ,18248  
10157  ,25362  
12171  ,28579  
16715  ,38247  
10697  ,27311  
15430  ,40007  
14483  ,35587  
27117  ,70508  
21418  ,56133  
18019  ,39081  
17178  ,40347  
16002  ,41385  
19665  ,45926  
13673  ,37608  
11168  ,28795  
15630  ,42444  
24810  ,58488  
15596  ,35862  
10853  ,23027  
26352  ,63936  
20892  ,44235  
10085  ,22245  
32911  ,71976  
18766  ,45423  
17833  ,38196  
5027   ,10727  
7976   ,17319  
16467  ,36875  
17873  ,39442  
16843  ,37366  
13243  ,31691  
18221  ,43941  
18388  ,41443  
15184  ,32580  
1      ,1      
1      ,1      
8611   ,18366  
9770   ,20754  
13229  ,29589  
22210  ,46950  
12970  ,27649  
10790  ,23182  
1      ,1      
1      ,1      
2789   ,6138   
13977  ,30093  
17472  ,40064  
24792  ,58382  
25398  ,55603  
11211  ,23712  
5504   ,11777  
12174  ,26185  
7639   ,16591  
26217  ,57763  
19654  ,46529  
27282  ,67889  
28192  ,63377  
15990  ,35672  
10474  ,21280  
13198  ,28936  
17380  ,36055  
31526  ,71224  
27300  ,67939  
20886  ,51939  
12639  ,30916  
16742  ,40975  
19659  ,45609  
24902  ,58158  
19935  ,48331  
27842  ,68923  
29124  ,72111  
33422  ,89509  
25921  ,65153  
20759  ,44289  
17186  ,40510  
19456  ,50912  
20089  ,46556  
17675  ,46683  
13364  ,34121  
19514  ,46777  
22820  ,53967  
14840  ,34459  
10707  ,22329  
25696  ,59081  
20345  ,42899  
11134  ,25226  
27715  ,61779  
21286  ,49600  
16534  ,35703  
2969   ,6357   
5402   ,11615  
