15258  ,35314  
23994  ,48058  
39529  ,80818  
19819  ,39734  
21912  ,43813  
17538  ,35166  
22289  ,46826  
11159  ,22089  
39924  ,76838  
91375  ,187366 
65840  ,130591 
79399  ,159570 
79068  ,161704 
61688  ,123034 
46497  ,94924  
27968  ,56151  
35505  ,73351  
96104  ,190248 
86991  ,171234 
150611 ,302457 
139586 ,280394 
106354 ,210911 
73433  ,146877 
24684  ,51686  
32122  ,66140  
144001 ,290395 
49592  ,99885  
1      ,1      
1      ,1      
141482 ,283410 
91762  ,186099 
30527  ,62259  
38987  ,77181  
85525  ,168788 
150491 ,299634 
1      ,1      
1      ,1      
83854  ,167771 
118235 ,235101 
23775  ,47571  
24715  ,48333  
58896  ,115537 
134432 ,265385 
147238 ,295202 
146947 ,293302 
133716 ,268282 
81515  ,161361 
24816  ,50071  
29248  ,59995  
38666  ,79119  
52793  ,105950 
74492  ,148302 
85486  ,168963 
77354  ,151606 
57245  ,115750 
29182  ,55520  
10839  ,20022  
25247  ,48673  
13595  ,30256  
22703  ,45917  
17564  ,35374  
22622  ,43577  
19447  ,36108  
18209  ,33567  
39697  ,87592  
52731  ,107194 
69750  ,140401 
49242  ,97827  
46957  ,95686  
40396  ,79582  
41288  ,84869  
28478  ,57330  
82546  ,159185 
133960 ,272625 
114865 ,228803 
141337 ,284108 
144128 ,293910 
119421 ,237798 
87166  ,173560 
53827  ,108364 
66519  ,138623 
140524 ,280039 
112884 ,223392 
215442 ,429734 
185051 ,371033 
148163 ,296068 
113060 ,227834 
50957  ,108914 
75654  ,154293 
178370 ,358327 
66352  ,133204 
1      ,1      
1      ,1      
165727 ,330001 
149343 ,301340 
65978  ,133191 
75315  ,149400 
153150 ,303360 
174389 ,346916 
1      ,1      
1      ,1      
110674 ,221213 
165306 ,327489 
60005  ,117504 
50475  ,98312  
106678 ,211587 
202668 ,402469 
186817 ,373338 
192657 ,386177 
161951 ,325031 
125588 ,249675 
53323  ,107361 
51820  ,104594 
80567  ,163564 
104391 ,209065 
133970 ,267431 
147583 ,292980 
137650 ,272698 
106022 ,213222 
58207  ,110807 
27806  ,52294  
47436  ,93467  
33981  ,71109  
46465  ,94731  
41644  ,86424  
44314  ,84957  
42084  ,79507  
39367  ,75751  
59447  ,126342 
70926  ,147247 
80204  ,161355 
72023  ,142367 
67747  ,138544 
56829  ,113278 
54177  ,109720 
39379  ,79389  
90999  ,182398 
124342 ,250779 
114311 ,226381 
149029 ,300455 
150571 ,305841 
128561 ,255562 
99105  ,198095 
67457  ,132290 
88343  ,180717 
132923 ,264543 
84120  ,167140 
159116 ,318028 
143291 ,286366 
125361 ,250688 
113923 ,227946 
65654  ,136717 
93552  ,190200 
147079 ,293638 
49402  ,100005 
1      ,1      
1      ,1      
115521 ,230874 
142747 ,287592 
83734  ,169881 
91770  ,181173 
151125 ,301925 
119843 ,239258 
1      ,1      
1      ,1      
83466  ,168605 
148735 ,297111 
80996  ,157958 
66140  ,129439 
114665 ,228795 
161674 ,321289 
140162 ,280828 
138565 ,277883 
116560 ,234588 
124041 ,246824 
71610  ,145718 
62417  ,122327 
100005 ,199872 
117793 ,235512 
145961 ,288377 
155952 ,309247 
139869 ,279037 
116700 ,231752 
68249  ,131857 
41258  ,77621  
56966  ,113083 
54019  ,111993 
64191  ,130948 
64286  ,132152 
64221  ,123743 
58094  ,112344 
52910  ,101623 
71092  ,148373 
87699  ,175990 
92377  ,184820 
91005  ,182488 
88057  ,183479 
77314  ,156960 
70360  ,146205 
55511  ,111254 
98605  ,198898 
116489 ,232905 
107873 ,214819 
143801 ,288651 
144297 ,291274 
126564 ,253151 
105444 ,211446 
82275  ,160495 
100781 ,205372 
122657 ,244202 
65843  ,130385 
117456 ,235387 
109631 ,219078 
106007 ,212090 
113965 ,228110 
79623  ,163767 
104252 ,211049 
123726 ,247079 
38759  ,77918  
1      ,1      
1      ,1      
83251  ,166224 
132882 ,267238 
94839  ,193370 
102731 ,203166 
139762 ,279306 
86301  ,172063 
1      ,1      
1      ,1      
65674  ,131838 
135046 ,269327 
95061  ,187222 
84223  ,164041 
118639 ,234788 
126295 ,253433 
106730 ,212560 
102332 ,205854 
87429  ,176287 
119647 ,238683 
89150  ,178771 
78612  ,153669 
111988 ,222855 
119748 ,241289 
140551 ,281040 
148782 ,295962 
133972 ,267943 
116038 ,231188 
83214  ,160853 
56724  ,105791 
68689  ,137174 
76562  ,155152 
82569  ,168642 
86999  ,177653 
84080  ,163213 
72696  ,143854 
69437  ,131166 
87425  ,180672 
100802 ,206911 
102320 ,205942 
109463 ,217803 
103751 ,214587 
92903  ,193150 
89738  ,178578 
65094  ,127802 
99021  ,204085 
111224 ,222435 
98879  ,198309 
132604 ,267389 
133901 ,269938 
121607 ,243625 
107056 ,214566 
88033  ,177281 
109280 ,221538 
114591 ,227153 
53032  ,104935 
90255  ,181481 
84812  ,169612 
89899  ,180551 
112813 ,224679 
97828  ,195224 
110235 ,222413 
107049 ,212178 
31315  ,62280  
1      ,1      
1      ,1      
64028  ,127985 
119391 ,240938 
106663 ,214770 
110882 ,223227 
125958 ,252376 
64954  ,129324 
1      ,1      
1      ,1      
54166  ,107901 
122129 ,242634 
108211 ,215323 
98646  ,197069 
115983 ,230252 
102118 ,204975 
83243  ,165059 
78972  ,158228 
68896  ,138314 
112928 ,225390 
100850 ,201888 
90112  ,177494 
117617 ,234970 
118854 ,237993 
132686 ,264234 
134351 ,268349 
123562 ,248575 
111633 ,224226 
100223 ,191224 
70245  ,134029 
88319  ,169024 
92045  ,186363 
99918  ,206508 
106884 ,214070 
100789 ,195592 
88395  ,174066 
83535  ,159773 
98246  ,200457 
121653 ,245144 
109275 ,217204 
124092 ,246663 
123092 ,244125 
115005 ,230143 
96504  ,194629 
76558  ,155446 
102273 ,209384 
103703 ,206130 
89690  ,182001 
119206 ,242394 
120766 ,242817 
114569 ,229840 
112223 ,223535 
96896  ,201595 
119401 ,242355 
103359 ,205429 
44390  ,87266  
71100  ,142551 
66569  ,133167 
76191  ,153756 
108458 ,214727 
112642 ,225077 
114051 ,228945 
94056  ,184433 
25208  ,50210  
1      ,1      
1      ,1      
52388  ,103033 
108296 ,217349 
118618 ,240670 
115605 ,230467 
110977 ,221291 
50150  ,100620 
1      ,1      
1      ,1      
44330  ,88191  
108812 ,216563 
115159 ,229559 
112132 ,220684 
111234 ,221242 
83893  ,167625 
64639  ,129816 
62650  ,124794 
56022  ,112191 
106805 ,212574 
109829 ,221072 
104194 ,202313 
121040 ,239718 
115115 ,230583 
121289 ,242122 
122104 ,245980 
113916 ,230066 
110580 ,219471 
107202 ,207300 
88723  ,176066 
97821  ,190456 
111525 ,228469 
114650 ,229948 
124165 ,251320 
111245 ,223042 
103516 ,206627 
84316  ,166615 
113808 ,226837 
130000 ,256120 
118545 ,234641 
129605 ,259082 
133027 ,266975 
124563 ,250566 
101033 ,209244 
105672 ,222281 
107617 ,220565 
97000  ,193715 
82975  ,165181 
104621 ,208915 
111289 ,220386 
105209 ,210745 
109701 ,218810 
101880 ,211077 
121771 ,246411 
89123  ,179529 
36740  ,72020  
58677  ,116195 
52845  ,105012 
64339  ,129016 
99095  ,199899 
118304 ,243475 
116763 ,234646 
80619  ,162737 
20602  ,40936  
1      ,1      
1      ,1      
39608  ,79331  
95066  ,192279 
119950 ,240852 
120856 ,239453 
98405  ,196006 
41005  ,81081  
1      ,1      
1      ,1      
35439  ,71428  
96043  ,191925 
124505 ,248118 
122895 ,239678 
107140 ,212062 
69488  ,138819 
51053  ,102091 
49121  ,98657  
46207  ,92666  
100272 ,199549 
124920 ,252043 
114904 ,222027 
121764 ,245055 
106860 ,216216 
110253 ,221288 
109689 ,220387 
105908 ,211669 
107677 ,213779 
115902 ,229164 
112584 ,221209 
119683 ,230224 
128659 ,257590 
125786 ,253677 
137310 ,271651 
124141 ,250204 
122305 ,240847 
101295 ,201219 
121578 ,245352 
130983 ,257822 
124543 ,249270 
140037 ,277223 
133769 ,270680 
137897 ,273723 
122321 ,243959 
125160 ,253441 
131594 ,263313 
91238  ,183341 
79359  ,163220 
94598  ,186577 
100843 ,199200 
100868 ,202230 
115442 ,229917 
122321 ,241735 
120480 ,244178 
80104  ,163305 
28443  ,57178  
46075  ,93688  
42287  ,86670  
56170  ,112029 
93438  ,189559 
123356 ,248001 
116326 ,233564 
68825  ,139654 
16455  ,33138  
1      ,1      
1      ,1      
31737  ,62847  
85944  ,170697 
122975 ,246478 
120375 ,241031 
