18844  ,42454  
28082  ,57279  
45599  ,94804  
23208  ,48141  
26384  ,53509  
19196  ,39307  
25931  ,56881  
12599  ,25868  
46552  ,90487  
108650 ,222791 
78337  ,156676 
94490  ,190589 
93063  ,191011 
73413  ,146143 
56756  ,117502 
32955  ,68005  
42757  ,87430  
113558 ,225868 
105892 ,209677 
180179 ,362480 
168879 ,339812 
128000 ,253862 
87332  ,175357 
28794  ,60834  
37124  ,77184  
170338 ,343934 
62828  ,127208 
1      ,1      
1      ,1      
171105 ,343728 
109153 ,221906 
36222  ,74556  
45938  ,92162  
101798 ,201833 
178628 ,357091 
1      ,1      
1      ,1      
96967  ,194574 
143591 ,286718 
28944  ,58407  
29186  ,59314  
69030  ,136089 
161285 ,319365 
172491 ,346519 
177302 ,356911 
158951 ,319012 
98744  ,196382 
30805  ,62392  
34818  ,73041  
46012  ,94247  
62895  ,126292 
88795  ,177994 
101839 ,203277 
91101  ,180194 
68984  ,140088 
35266  ,69359  
12084  ,23440  
30767  ,61548  
16689  ,36198  
28634  ,57755  
21479  ,44573  
28493  ,56382  
23283  ,45424  
22656  ,41696  
49336  ,106161 
61438  ,126435 
81459  ,167039 
58917  ,118887 
56491  ,116161 
45668  ,92022  
48951  ,103937 
32227  ,67426  
97093  ,189127 
159838 ,325377 
137360 ,275249 
168291 ,339300 
171291 ,350840 
142944 ,285305 
105285 ,212604 
63094  ,130220 
79082  ,164701 
166142 ,331900 
137967 ,273856 
256590 ,512581 
222620 ,447418 
176367 ,352996 
134775 ,272888 
60636  ,129776 
88379  ,181162 
211848 ,426552 
84918  ,171551 
1      ,1      
1      ,1      
200418 ,400689 
179236 ,362536 
78240  ,159132 
88819  ,177857 
181464 ,361994 
208319 ,416005 
1      ,1      
1      ,1      
128379 ,257421 
198791 ,395165 
72698  ,143475 
59678  ,119467 
125159 ,249484 
242431 ,483923 
218968 ,438920 
232489 ,469260 
192846 ,387600 
151152 ,301779 
65100  ,131622 
61884  ,126317 
95803  ,194777 
123958 ,249190 
159165 ,319361 
176372 ,353141 
162656 ,324268 
127822 ,257449 
71048  ,138646 
30836  ,59974  
57524  ,116827 
41005  ,85343  
57383  ,116574 
50442  ,106157 
55719  ,108323 
50395  ,99866  
48638  ,93647  
72725  ,152706 
83196  ,174039 
94596  ,192984 
87761  ,174139 
81049  ,166731 
65886  ,133890 
64125  ,136297 
45452  ,94053  
105968 ,213876 
151107 ,303121 
137167 ,274003 
178300 ,359957 
179969 ,368147 
154005 ,307133 
118947 ,239893 
78814  ,158365 
103703 ,213332 
157524 ,314249 
103315 ,205339 
188825 ,378020 
172168 ,344678 
148566 ,297686 
136127 ,274000 
78240  ,163707 
110255 ,225309 
175546 ,352029 
63942  ,129887 
1      ,1      
1      ,1      
139750 ,280103 
172094 ,346846 
99331  ,203000 
108433 ,215839 
179159 ,359626 
143710 ,287923 
1      ,1      
1      ,1      
96625  ,195350 
179037 ,357432 
98489  ,192955 
78306  ,156037 
134736 ,269893 
193415 ,386900 
164158 ,329618 
167502 ,337548 
139069 ,280156 
148557 ,297196 
86277  ,176900 
76187  ,148760 
118774 ,238313 
139606 ,280689 
171800 ,341702 
185518 ,371307 
165835 ,333124 
139443 ,277881 
83745  ,164507 
46651  ,90835  
68341  ,139629 
65285  ,134784 
77943  ,159431 
77161  ,160672 
78693  ,153236 
70039  ,139854 
62897  ,122044 
84808  ,177420 
103035 ,208217 
109438 ,221497 
110837 ,225232 
104614 ,218109 
90057  ,185175 
83905  ,177689 
64752  ,132138 
114087 ,232759 
140528 ,280784 
130599 ,261766 
172500 ,346535 
174874 ,354106 
151990 ,304829 
126420 ,255264 
97010  ,192160 
118929 ,243278 
146176 ,291785 
80465  ,159789 
138839 ,278889 
131905 ,263688 
125348 ,251321 
136036 ,273995 
97259  ,199401 
123843 ,252169 
148495 ,297741 
50168  ,101273 
1      ,1      
1      ,1      
100542 ,201239 
159645 ,321335 
113396 ,232140 
122105 ,244187 
165752 ,332441 
103432 ,207089 
1      ,1      
1      ,1      
75894  ,152702 
161896 ,322981 
114960 ,227238 
99451  ,198313 
139978 ,277931 
151462 ,305674 
124880 ,249275 
124041 ,250231 
104536 ,211047 
142844 ,286095 
107283 ,216408 
92635  ,182747 
132596 ,265187 
142011 ,286667 
165843 ,332575 
177044 ,356163 
159272 ,319670 
138233 ,276121 
99731  ,196587 
64382  ,124985 
86157  ,171855 
92480  ,187154 
99074  ,204824 
104426 ,215543 
101472 ,199948 
87657  ,177814 
81817  ,156485 
106572 ,217124 
119937 ,249074 
122788 ,248415 
132524 ,267354 
124594 ,258400 
109478 ,228722 
106104 ,215130 
75320  ,156213 
116316 ,242448 
133845 ,268027 
119439 ,240820 
158516 ,320111 
162339 ,327977 
148073 ,295398 
128006 ,258501 
105461 ,214046 
129993 ,264968 
136334 ,271403 
64587  ,128375 
106567 ,214458 
101893 ,204521 
106106 ,213648 
134095 ,268753 
117303 ,234809 
131918 ,267327 
128596 ,256152 
40532  ,81120  
1      ,1      
1      ,1      
77137  ,154247 
143615 ,289963 
127421 ,257596 
131552 ,266307 
149456 ,300441 
77775  ,155514 
1      ,1      
1      ,1      
62300  ,124587 
144795 ,288682 
128835 ,257417 
116482 ,236235 
137153 ,274025 
122582 ,247261 
97078  ,193205 
95473  ,192123 
82165  ,165139 
134530 ,269428 
121722 ,244903 
105943 ,210175 
139858 ,280310 
140466 ,281954 
156423 ,312787 
160358 ,323706 
147076 ,296103 
133246 ,268194 
122328 ,235641 
79682  ,156284 
107003 ,206049 
109905 ,224354 
119151 ,247811 
127473 ,258172 
121157 ,238924 
107372 ,213873 
99096  ,192956 
119193 ,244615 
142973 ,289925 
131857 ,264637 
147457 ,294971 
147390 ,295113 
135313 ,273140 
113866 ,233550 
89788  ,191717 
124691 ,256289 
125060 ,249109 
108514 ,220861 
142466 ,289626 
145432 ,293286 
138003 ,277199 
133730 ,267800 
117033 ,243865 
143145 ,292549 
125525 ,248268 
54175  ,106707 
83575  ,168016 
79856  ,160394 
89927  ,181754 
128957 ,256581 
132892 ,267745 
136420 ,275788 
112732 ,222772 
32802  ,66445  
1      ,1      
1      ,1      
62582  ,123546 
129895 ,260980 
142061 ,289858 
137361 ,275011 
131950 ,264130 
60367  ,120986 
1      ,1      
1      ,1      
50836  ,101618 
128859 ,257105 
138626 ,276018 
132146 ,264214 
130926 ,263399 
100676 ,202284 
75557  ,151914 
75833  ,151560 
66950  ,134268 
126802 ,253077 
136656 ,273600 
123630 ,242946 
143488 ,285412 
135636 ,272131 
142881 ,286476 
145247 ,293869 
135746 ,275739 
131170 ,261549 
128203 ,252011 
101527 ,207374 
115498 ,227101 
134893 ,276143 
136955 ,276661 
147419 ,300105 
132769 ,268954 
124120 ,247664 
103807 ,207235 
136728 ,273530 
154040 ,306817 
143212 ,287550 
154780 ,310567 
160179 ,325102 
147699 ,298591 
121688 ,255010 
121613 ,261172 
130686 ,268179 
116383 ,232292 
100578 ,203129 
125094 ,250811 
134082 ,269022 
126818 ,254698 
131382 ,263614 
122945 ,256487 
145086 ,294936 
107691 ,217330 
45574  ,89698  
68486  ,136404 
63470  ,126598 
75981  ,152891 
118245 ,238737 
139751 ,287713 
140741 ,285451 
97019  ,195951 
26859  ,54526  
1      ,1      
1      ,1      
47739  ,95698  
114252 ,231411 
145185 ,292836 
144859 ,287538 
117047 ,233681 
49192  ,97472  
1      ,1      
1      ,1      
40802  ,82441  
114121 ,228576 
146773 ,293289 
144984 ,286566 
128284 ,255050 
83650  ,167878 
59849  ,120752 
59555  ,120053 
55117  ,110607 
118626 ,238884 
149779 ,301525 
136866 ,267082 
143855 ,290819 
126002 ,255295 
129816 ,262425 
130065 ,261971 
126161 ,254051 
127959 ,255263 
136275 ,272872 
130602 ,262604 
144698 ,278352 
154899 ,311955 
150302 ,303637 
164786 ,326960 
147448 ,299591 
144683 ,288329 
122803 ,245391 
149294 ,302256 
154890 ,306629 
150558 ,302321 
164920 ,329565 
160088 ,326167 
163322 ,326500 
145670 ,293676 
147584 ,302375 
154520 ,313050 
109107 ,219103 
94889  ,195694 
112824 ,223642 
121744 ,241903 
122264 ,246310 
138984 ,278518 
147987 ,292655 
147074 ,299162 
96838  ,197348 
37158  ,74673  
54463  ,111348 
50711  ,103613 
67120  ,133805 
113488 ,229844 
147324 ,296983 
140214 ,284313 
83477  ,169639 
21327  ,43086  
1      ,1      
1      ,1      
38251  ,75944  
104450 ,206843 
147843 ,296799 
144198 ,293808 
107908 ,214750 
41216  ,80520  
1      ,1      
1      ,1      
34369  ,68840  
100681 ,204231 
152558 ,307364 
160180 ,314890 
120371 ,237656 
68910  ,138714 
50631  ,103136 
46156  ,93185  
45994  ,93559  
112156 ,226654 
153811 ,312972 
149840 ,302451 
144211 ,292613 
118262 ,242009 
116110 ,235375 
116515 ,234586 
116409 ,232486 
124534 ,246539 
145597 ,294380 
139360 ,278169 
156952 ,308578 
160981 ,321485 
160608 ,320514 
