674    ,883    
137    ,269    
364    ,584    
343    ,505    
390    ,634    
267    ,489    
29     ,57     
125    ,230    
30     ,37     
197    ,327    
148    ,273    
346    ,665    
272    ,594    
286    ,563    
188    ,425    
62     ,139    
504    ,757    
222    ,403    
140    ,348    
102    ,227    
66     ,184    
243    ,502    
280    ,555    
211    ,409    
150    ,222    
342    ,495    
596    ,998    
1      ,1      
1      ,1      
335    ,651    
66     ,135    
76     ,166    
67     ,90     
271    ,388    
124    ,270    
1      ,1      
1      ,1      
88     ,232    
200    ,408    
234    ,451    
75     ,93     
384    ,480    
465    ,827    
321    ,651    
188    ,395    
295    ,697    
407    ,800    
716    ,1001   
610    ,903    
468    ,701    
537    ,942    
107    ,234    
234    ,474    
101    ,181    
361    ,619    
639    ,812    
86     ,178    
931    ,1117   
35     ,63     
675    ,1006   
159    ,367    
1570   ,1987   
555    ,916    
461    ,551    
1418   ,1893   
200    ,417    
760    ,1265   
679    ,974    
569    ,929    
404    ,783    
67     ,154    
269    ,475    
88     ,136    
294    ,501    
179    ,365    
377    ,794    
300    ,687    
265    ,571    
285    ,583    
182    ,367    
910    ,1402   
466    ,957    
298    ,690    
44     ,100    
102    ,215    
355    ,752    
322    ,649    
286    ,530    
353    ,484    
757    ,1132   
935    ,1544   
1      ,1      
1      ,1      
452    ,872    
144    ,281    
117    ,254    
195    ,253    
420    ,634    
240    ,566    
1      ,1      
1      ,1      
145    ,285    
249    ,520    
363    ,691    
191    ,237    
386    ,542    
693    ,1324   
451    ,940    
167    ,346    
324    ,760    
507    ,976    
1412   ,2036   
801    ,1104   
750    ,1099   
791    ,1408   
211    ,459    
398    ,780    
183    ,363    
704    ,1218   
999    ,1373   
308    ,519    
1203   ,1609   
109    ,202    
1233   ,1807   
249    ,520    
2275   ,2993   
757    ,1230   
1061   ,1310   
2064   ,2679   
219    ,410    
1503   ,2248   
689    ,1032   
554    ,969    
404    ,839    
60     ,141    
816    ,1226   
175    ,272    
321    ,580    
170    ,342    
312    ,683    
217    ,539    
149    ,349    
259    ,566    
222    ,457    
933    ,1434   
518    ,1013   
249    ,565    
23     ,54     
57     ,124    
309    ,632    
360    ,714    
255    ,488    
478    ,674    
582    ,890    
819    ,1254   
1      ,1      
1      ,1      
353    ,672    
178    ,335    
188    ,356    
257    ,350    
461    ,739    
168    ,454    
1      ,1      
1      ,1      
96     ,197    
195    ,414    
352    ,662    
258    ,328    
245    ,435    
541    ,1122   
354    ,714    
121    ,259    
230    ,560    
419    ,794    
1311   ,1916   
853    ,1172   
672    ,1003   
572    ,1085   
224    ,444    
381    ,723    
224    ,449    
655    ,1148   
944    ,1364   
1080   ,1476   
766    ,1192   
163    ,297    
1050   ,1606   
294    ,566    
1450   ,2153   
540    ,926    
1340   ,1775   
1938   ,2589   
261    ,478    
1520   ,2180   
658    ,1049   
405    ,785    
377    ,817    
47     ,137    
1370   ,1946   
258    ,405    
458    ,779    
164    ,310    
323    ,663    
235    ,481    
139    ,321    
339    ,692    
278    ,556    
1607   ,2333   
479    ,980    
200    ,439    
23     ,48     
31     ,90     
236    ,461    
363    ,748    
240    ,512    
559    ,758    
460    ,736    
538    ,826    
1      ,1      
1      ,1      
245    ,463    
182    ,375    
191    ,366    
370    ,496    
380    ,641    
148    ,361    
1      ,1      
1      ,1      
57     ,130    
182    ,390    
316    ,627    
363    ,489    
335    ,558    
446    ,862    
250    ,475    
94     ,187    
197    ,486    
343    ,652    
651    ,1115   
727    ,1018   
572    ,918    
438    ,859    
190    ,403    
305    ,605    
182    ,377    
552    ,1008   
1508   ,2180   
2851   ,3840   
602    ,1004   
177    ,360    
620    ,1098   
318    ,647    
956    ,1547   
416    ,784    
982    ,1420   
605    ,994    
228    ,476    
1407   ,2098   
594    ,1045   
356    ,725    
395    ,771    
74     ,193    
890    ,1383   
400    ,613    
436    ,757    
118    ,241    
295    ,593    
197    ,412    
138    ,305    
359    ,749    
1033   ,1604   
1274   ,1816   
411    ,834    
175    ,360    
14     ,36     
35     ,70     
209    ,395    
1682   ,2520   
983    ,1553   
440    ,647    
467    ,733    
287    ,505    
1      ,1      
1      ,1      
186    ,355    
166    ,344    
197    ,384    
1063   ,1398   
332    ,601    
108    ,281    
1      ,1      
1      ,1      
41     ,90     
153    ,344    
287    ,567    
2353   ,3059   
333    ,596    
308    ,628    
185    ,367    
81     ,144    
187    ,400    
311    ,566    
474    ,852    
406    ,619    
498    ,827    
368    ,732    
146    ,306    
230    ,469    
189    ,391    
467    ,890    
1188   ,1729   
2253   ,3143   
499    ,866    
199    ,414    
514    ,913    
304    ,598    
502    ,917    
1069   ,1691   
553    ,951    
439    ,745    
232    ,457    
583    ,1019   
505    ,927    
1279   ,1880   
348    ,695    
99     ,236    
1151   ,1856   
403    ,651    
365    ,693    
111    ,211    
208    ,432    
169    ,339    
126    ,273    
349    ,665    
1040   ,1670   
2814   ,4132   
325    ,665    
116    ,274    
21     ,34     
31     ,60     
180    ,333    
312    ,607    
1003   ,1571   
401    ,642    
390    ,675    
170    ,347    
1      ,1      
1      ,1      
126    ,249    
141    ,301    
235    ,461    
978    ,1360   
1163   ,1607   
99     ,233    
1      ,1      
1      ,1      
37     ,74     
93     ,250    
270    ,536    
1098   ,1485   
274    ,537    
223    ,470    
156    ,290    
56     ,111    
167    ,348    
283    ,532    
404    ,754    
415    ,660    
434    ,768    
268    ,546    
159    ,325    
226    ,430    
170    ,363    
418    ,817    
1368   ,1942   
2942   ,4004   
494    ,879    
210    ,451    
417    ,777    
264    ,556    
445    ,842    
1935   ,2913   
514    ,900    
1343   ,2153   
210    ,407    
392    ,731    
427    ,820    
1228   ,1766   
333    ,665    
103    ,254    
1228   ,1982   
386    ,674    
323    ,630    
103    ,190    
175    ,363    
102    ,242    
91     ,220    
1220   ,1981   
1201   ,1963   
508    ,936    
280    ,589    
99     ,248    
14     ,27     
34     ,68     
148    ,268    
255    ,497    
2065   ,3226   
1398   ,1940   
301    ,575    
135    ,283    
1      ,1      
1      ,1      
104    ,191    
134    ,266    
257    ,491    
315    ,572    
1101   ,1510   
82     ,207    
1      ,1      
1      ,1      
16     ,48     
97     ,218    
222    ,485    
327    ,557    
276    ,502    
211    ,435    
126    ,240    
33     ,74     
149    ,296    
208    ,433    
338    ,654    
1341   ,1800   
2263   ,2979   
198    ,426    
105    ,245    
176    ,338    
156    ,329    
360    ,679    
2272   ,3081   
1283   ,2007   
470    ,866    
251    ,487    
334    ,625    
244    ,491    
409    ,772    
1216   ,1981   
476    ,877    
2324   ,3747   
185    ,367    
301    ,643    
381    ,746    
260    ,551    
288    ,589    
98     ,238    
329    ,662    
355    ,702    
279    ,564    
92     ,179    
1304   ,1730   
93     ,210    
75     ,180    
1203   ,1993   
1243   ,2001   
310    ,660    
2310   ,3748   
86     ,206    
5      ,20     
19     ,41     
1097   ,1713   
183    ,370    
293    ,557    
1379   ,1934   
223    ,443    
79     ,183    
1      ,1      
1      ,1      
82     ,162    
125    ,236    
1219   ,1971   
2556   ,3359   
178    ,369    
70     ,183    
1      ,1      
1      ,1      
11     ,29     
89     ,191    
1377   ,1884   
1420   ,1959   
210    ,400    
182    ,359    
84     ,182    
33     ,75     
82     ,195    
258    ,452    
334    ,659    
1312   ,1797   
234    ,479    
161    ,363    
91     ,212    
119    ,247    
132    ,262    
260    ,510    
1434   ,2049   
475    ,882    
375    ,710    
297    ,529    
242    ,529    
250    ,491    
336    ,628    
306    ,613    
524    ,917    
1796   ,3135   
426    ,831    
244    ,517    
1180   ,1935   
195    ,440    
643    ,1007   
114    ,266    
289    ,604    
754    ,1262   
222    ,480    
59     ,124    
1239   ,1628   
75     ,178    
71     ,160    
249    ,536    
330    ,609    
497    ,883    
266    ,566    
92     ,192    
6      ,16     
12     ,27     
1061   ,1673   
153    ,296    
213    ,414    
254    ,573    
175    ,378    
80     ,154    
1      ,1      
1      ,1      
908    ,1377   
108    ,204    
1229   ,2006   
255    ,543    
151    ,312    
68     ,159    
1      ,1      
1      ,1      
10     ,22     
72     ,164    
1330   ,1805   
1396   ,1964   
145    ,320    
3164   ,4265   
1095   ,1405   
24     ,61     
39     ,123    
1198   ,1600   
244    ,516    
263    ,534    
235    ,514    
152    ,322    
98     ,211    
83     ,183    
134    ,268    
201    ,442    
297    ,601    
433    ,774    
697    ,1126   
2157   ,3433   
223    ,499    
220    ,465    
261    ,541    
1245   ,1737   
822    ,1480   
779    ,1549   
1212   ,1943   
207    ,453    
1111   ,1792   
2758   ,3726   
143    ,341    
752    ,1174   
952    ,1519   
2541   ,3602   
1611   ,2232   
47     ,103    
80     ,174    
62     ,150    
37     ,93     
183    ,351    
245    ,484    
507    ,888    
113    ,219    
62     ,134    
4      ,10     
12     ,27     
66     ,143    
110    ,203    
191    ,371    
212    ,516    
142    ,323    
45     ,103    
1      ,1      
1      ,1      
894    ,1353   
87     ,179    
192    ,404    
215    ,497    
98     ,247    
45     ,99     
1      ,1      
1      ,1      
12     ,28     
68     ,158    
157    ,368    
229    ,534    
117    ,308    
1058   ,1659   
1087   ,1376   
23     ,45     
42     ,102    
1049   ,1366   
589    ,1152   
207    ,507    
215    ,468    
113    ,263    
82     ,171    
1740   ,2623   
891    ,1672   
966    ,1358   
1536   ,2614   
792    ,1529   
617    ,996    
223    ,495    
176    ,418    
202    ,430    
211    ,479    
1225   ,1692   
310    ,647    
266    ,582    
949    ,1476   
165    ,363    
144    ,328    
958    ,1492   
114    ,295    
733    ,1118   
878    ,1398   
1060   ,1578   
1541   ,2090   
33     ,85     
48     ,105    
74     ,153    
34     ,97     
1578   ,2298   
903    ,1719   
201    ,443    
745    ,1056   
32     ,68     
3      ,12     
4      ,17     
34     ,65     
749    ,1068   
848    ,1595   
221    ,446    
120    ,252    
49     ,99     
1      ,1      
1      ,1      
12     ,28     
70     ,144    
128    ,255    
1707   ,2596   
723    ,1036   
30     ,77     
1      ,1      
1      ,1      
7      ,20     
54     ,128    
135    ,311    
979    ,1590   
756    ,1082   
77     ,165    
36     ,85     
22     ,41     
53     ,101    
59     ,128    
559    ,1078   
184    ,451    
158    ,359    
106    ,231    
46     ,134    
83     ,172    
96     ,226    
1842   ,2627   
2733   ,4867   
811    ,1590   
835    ,1605   
139    ,295    
867    ,1254   
895    ,1366   
186    ,434    
183    ,408    
2597   ,3678   
240    ,445    
135    ,259    
136    ,284    
80     ,176    
102    ,242    
736    ,1039   
80     ,219    
185    ,429    
241    ,503    
82     ,206    
30     ,75     
34     ,62     
43     ,87     
38     ,90     
70     ,180    
1404   ,2339   
1318   ,2042   
741    ,1048   
13     ,29     
5      ,14     
10     ,19     
16     ,31     
730    ,1044   
1359   ,2248   
1317   ,2062   
92     ,187    
30     ,67     
1      ,1      
1      ,1      
12     ,22     
43     ,93     
81     ,199    
657    ,1017   
690    ,944    
23     ,54     
1      ,1      
1      ,1      
8      ,24     
53     ,107    
1040   ,1968   
1988   ,2886   
715    ,1021   
27     ,49     
15     ,41     
21     ,37     
41     ,76     
61     ,120    
1089   ,2057   
166    ,357    
143    ,306    
90     ,189    
56     ,120    
36     ,80     
80     ,148    
3277   ,4686   
226    ,471    
683    ,1142   
1261   ,2223   
138    ,297    
852    ,1187   
873    ,1336   
148    ,332    
1004   ,1921   
4788   ,7924   
2716   ,4579   
68     ,144    
591    ,806    
359    ,524    
62     ,121    
1865   ,3104   
91     ,228    
2631   ,4708   
1469   ,2276   
68     ,169    
