42710  ,52147  
59945  ,71146  
75112  ,94805  
57009  ,73883  
59541  ,77160  
38553  ,49164  
65568  ,75931  
24850  ,31331  
57255  ,74504  
62587  ,92674  
81364  ,113190 
66522  ,105283 
96869  ,135836 
51936  ,81786  
48287  ,71543  
60538  ,76635  
49284  ,67484  
63493  ,99145  
42381  ,74271  
48813  ,83927  
49440  ,87154  
52805  ,90633  
88796  ,126970 
25422  ,34636  
65622  ,87693  
63605  ,97496  
36748  ,67554  
1      ,1      
1      ,1      
50269  ,86773  
67207  ,102147 
27340  ,43417  
39634  ,56350  
48221  ,81774  
83614  ,120813 
1      ,1      
1      ,1      
34799  ,65017  
48590  ,83370  
26351  ,41482  
44321  ,53473  
71831  ,107438 
47206  ,79517  
37031  ,66239  
24665  ,46350  
41598  ,78999  
47678  ,79946  
32567  ,52631  
44275  ,58842  
47050  ,65443  
42684  ,64821  
45792  ,79957  
33772  ,61903  
32992  ,55904  
22947  ,41800  
44018  ,63332  
42081  ,50461  
46352  ,66403  
24293  ,36004  
37678  ,59098  
27225  ,41790  
27495  ,44242  
58455  ,83352  
39142  ,55114  
72491  ,93019  
106085 ,131035 
114011 ,149001 
103307 ,137179 
102936 ,135695 
70034  ,92770  
125365 ,149104 
48862  ,62927  
97358  ,128813 
95564  ,142168 
129177 ,182808 
98826  ,154669 
145385 ,205650 
77908  ,124984 
83486  ,121891 
95098  ,124338 
87148  ,121839 
96584  ,151246 
60847  ,106052 
73970  ,125937 
66331  ,115927 
76184  ,130820 
145807 ,209814 
47489  ,68528  
113171 ,153751 
92064  ,142146 
53120  ,95546  
1      ,1      
1      ,1      
58805  ,100729 
106832 ,165816 
50303  ,81832  
78748  ,112950 
83691  ,140157 
107284 ,154128 
1      ,1      
1      ,1      
47867  ,88577  
73421  ,126856 
47621  ,76829  
76374  ,96622  
118949 ,177002 
69156  ,118344 
48351  ,84345  
35577  ,66367  
50257  ,95208  
72686  ,122507 
51855  ,84564  
84113  ,113399 
75969  ,109927 
64475  ,100201 
69437  ,121677 
47888  ,87221  
49743  ,84201  
39855  ,72099  
76203  ,107251 
75169  ,92826  
75044  ,104450 
43986  ,66320  
57247  ,91416  
47689  ,75046  
42254  ,69095  
100489 ,144475 
57842  ,84022  
111444 ,138278 
127086 ,161738 
108690 ,148739 
106746 ,147639 
124771 ,166050 
78435  ,108496 
136485 ,168330 
69513  ,91155  
110627 ,148632 
95552  ,141273 
124691 ,179759 
89779  ,143355 
132080 ,191182 
76398  ,124227 
92837  ,136271 
97657  ,133187 
94440  ,133498 
85605  ,136914 
48545  ,85055  
59539  ,100694 
53054  ,91554  
63669  ,108807 
132245 ,192559 
51827  ,79527  
109429 ,153269 
88341  ,135750 
41788  ,73912  
1      ,1      
1      ,1      
41547  ,72014  
95943  ,151678 
58393  ,96071  
95805  ,136814 
81900  ,136894 
79110  ,114723 
1      ,1      
1      ,1      
36467  ,67119  
67989  ,119000 
52219  ,86718  
76475  ,104359 
119739 ,175814 
58808  ,99555  
36923  ,63162  
28256  ,52776  
38625  ,72563  
65418  ,111992 
54279  ,89649  
98770  ,133412 
78560  ,115370 
61949  ,96757  
61233  ,108619 
43152  ,78356  
45131  ,78330  
38696  ,71454  
