0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
9251;10147;20192
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
2972;3512;6735
6279;6635;13457
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
2065;2098;4318
0;0;0
2501;2569;5301
4685;5480;10573
0;0;0
0;0;0
0;0;0
0;0;0
131;133;274
826;975;1887
1626;1696;3443
2130;2440;4741
4538;4903;9847
0;0;0
22;51;74
70;56;132
161;155;325
394;539;962
1585;1722;3439
1559;1797;3484
1958;1984;4134
3502;3843;7642
17;15;32
139;124;272
178;181;375
161;218;396
442;393;874
1263;1447;2813
2107;2333;4617
1535;1768;3428
3409;3668;7385
60;33;96
92;156;259
187;179;382
416;433;874
489;663;1195
1773;1863;3782
1888;2111;4166
1534;1632;3311
2812;3077;6127
30;105;138
305;232;558
337;323;683
357;429;815
528;575;1143
1435;1695;3266
2138;2313;4643
1326;1501;2939
2795;2974;6007
99;53;158
200;286;508
355;360;741
602;655;1304
547;738;1331
1802;1984;3946
2078;2252;4499
1275;1321;2720
2293;2498;4985
59;198;263
430;336;800
467;524;1022
558;647;1255
635;617;1304
1587;1846;3565
2205;2322;4722
1117;1268;2479
2191;2389;4780
159;71;238
312;480;814
539;538;1120
788;786;1649
592;723;1369
1834;1953;3961
2015;2267;4458
1081;1147;2317
1929;2182;4264
111;217;338
539;408;987
574;712;1332
735;768;1555
724;691;1467
1650;1789;3618
2072;2320;4571
950;1108;2140
1893;2134;4181
202;87;301
400;581;1021
696;701;1453
925;946;1950
631;842;1531
1786;1883;3828
1988;2146;4301
950;1075;2112
1670;1885;3691
89;266;373
647;550;1251
680;860;1597
864;979;1910
755;729;1556
1685;1881;3713
2068;2192;4430
838;978;1881
1619;1711;3474
246;142;405
503;721;1280
809;774;1652
1039;1128;2253
621;866;1544
1755;1841;3747
1926;2158;4255
883;924;1881
1463;1592;3168
139;296;454
754;639;1448
783;980;1842
1049;1135;2281
773;731;1563
1694;1827;3662
1946;2145;4263
789;837;1706
1318;1556;2966
307;150;478
593;772;1426
903;919;1897
1145;1250;2486
701;829;1595
1707;1834;3696
