0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
96;88;192
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
27;29;58
69;59;134
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
16;14;32
0;0;0
34;21;59
46;53;101
0;0;0
0;0;0
0;0;0
0;0;0
0;1;1
10;14;24
12;8;20
24;18;44
50;47;103
0;0;0
0;0;0
0;0;0
0;1;1
6;8;14
21;16;38
16;13;30
22;19;43
31;31;66
0;0;0
2;1;3
2;2;4
1;0;1
4;6;10
16;11;27
22;24;50
14;16;31
35;28;66
1;2;3
1;1;2
0;1;1
6;1;7
2;5;7
26;12;40
24;18;43
14;27;43
22;21;46
0;2;2
4;1;5
5;1;6
4;2;6
1;3;5
20;21;43
20;23;46
15;11;27
27;24;52
0;0;0
1;2;3
4;3;7
7;4;11
2;9;11
16;20;38
20;15;37
15;12;28
31;23;57
1;0;1
1;4;5
1;3;4
4;3;7
9;3;12
14;19;35
23;27;55
16;14;30
27;15;43
1;1;2
6;4;11
1;4;5
6;6;12
4;7;11
26;17;46
18;22;43
16;9;25
18;18;37
0;1;1
9;2;12
5;5;10
10;6;16
6;9;15
16;12;29
21;22;45
10;9;20
19;22;44
5;3;8
9;4;13
10;6;16
8;13;24
9;8;17
17;11;28
13;13;27
8;12;23
17;18;36
0;3;3
6;6;12
5;4;9
12;5;17
11;11;25
23;16;40
20;23;44
3;4;7
16;16;35
5;1;6
6;8;14
4;7;13
11;11;23
10;10;21
18;13;32
13;21;36
7;7;14
22;10;33
4;3;7
3;5;10
11;14;27
6;7;14
8;4;12
19;10;31
21;22;44
9;6;15
15;17;32
2;0;2
4;6;11
11;5;17
15;19;35
11;7;19
17;12;30
19;15;36
6;6;12
11;18;30
0;2;2
13;9;23
11;14;26
8;8;16
7;7;14
19;19;39
16;10;28
7;9;16
15;10;28
4;3;7
10;7;17
19;8;28
11;10;21
5;4;10
14;24;41
12;19;32
4;6;10
17;7;26
5;3;8
7;6;14
8;8;17
10;15;27
13;8;21
13;16;30
18;17;38
11;7;18
11;8;19
6;2;9
8;7;17
13;9;22
19;10;29
6;5;11
