0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
86477;96110;190352
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
28176;32833;63510
58301;63277;126842
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
19483;20072;41248
0;0;0
23590;24928;50655
43404;51110;98449
0;0;0
0;0;0
0;0;0
0;0;0
1241;1350;2697
7609;9032;17354
15023;16296;32637
19770;22816;44384
42834;46616;93280
0;0;0
217;435;682
501;518;1059
1378;1497;2993
3365;4934;8621
15003;16181;32552
14580;16411;32277
18541;19236;39434
32892;36898;72734
123;225;363
1474;1283;2867
1529;1828;3480
1657;1874;3690
3968;3837;8137
11537;13282;25807
19804;21773;43346
14693;17062;33098
31692;34946;69564
497;225;753
912;1466;2481
1798;1735;3684
3678;4057;8049
4542;6095;11057
17127;17898;36501
17441;20301;39318
14066;14954;30320
26416;29379;58189
352;1011;1407
2626;2103;4943
2893;3364;6498
3478;3958;7722
5466;5416;11328
13755;16275;31295
20312;21653;43796
12191;14105;27405
25404;28225;55958
1022;494;1579
1829;2985;4981
3338;3293;6901
5598;6023;12143
5300;6728;12536
17230;18371;37101
18860;21545;42114
11853;12644;25539
21447;24027;47458
623;1575;2283
3906;3056;7267
4115;4885;9368
5029;5864;11346
6210;6076;12842
14965;17377;33638
20179;22107;44130
10476;12146;23589
20941;23024;45856
1432;764;2299
2942;4512;7696
4827;4980;10199
7292;7779;15744
5649;6897;13089
16999;18209;36730
19151;21789;42652
10105;10982;21995
18047;20192;39909
844;2072;3017
5010;4024;9421
5383;6369;12220
6873;7722;15178
6737;6587;13891
15302;17536;34338
19668;21687;43113
9017;10586;20461
17594;19521;38658
1917;929;2971
3821;5622;9815
6400;6513;13457
8546;9338;18644
5815;7301;13662
16543;18060;36138
18836;21138;41635
8879;9738;19475
15671;17459;34494
995;2499;3633
5989;5046;11517
6486;7851;14928
8378;9373;18498
6798;6724;14158
15571;17989;35035
19169;20989;41862
8033;9247;17947
14999;16380;32703
2378;1259;3784
4678;6898;12083
7674;7833;16161
9924;10600;21428
5958;7477;14031
16253;17672;35320
18055;20437;40165
7884;8684;17267
