0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
63527;70640;140000
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
20662;23739;46338
42865;46901;93662
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
14394;14741;30447
0;0;0
17427;18645;37674
31706;37254;71879
0;0;0
0;0;0
0;0;0
0;0;0
931;997;2005
5640;6617;12811
11037;11928;23913
14540;16916;32814
31379;34182;68457
0;0;0
168;311;492
379;407;819
1002;1071;2162
2458;3547;6262
11184;11761;23928
10604;12017;23620
13500;13959;28700
24232;27567;54017
53;193;254
1135;934;2152
1095;1267;2465
1205;1353;2672
2934;2793;5994
8516;9882;19178
14756;15944;31996
10651;12525;24218
23182;25749;51071
384;183;590
680;1081;1829
1339;1295;2745
2765;2954;5936
3342;4361;8026
12390;13167;26667
12880;14932;28956
10406;10907;22309
19341;21760;42942
270;674;979
1960;1544;3656
2053;2442;4694
2548;2875;5651
4030;3880;8290
10055;11889;22855
14928;16075;32365
8911;10402;20129
18772;20859;41381
744;335;1142
1477;2144;3775
2514;2534;5270
4103;4448;8897
3782;4966;9150
12549;13468;27154
13797;15911;30971
8754;9320;18836
15807;17514;34805
443;1115;1623
2785;2270;5251
2920;3534;6723
3837;4394;8566
4609;4435;9447
10978;12688;24685
14935;16434;32813
7691;9002;17432
15316;16768;33447
1075;518;1679
2159;3140;5541
3524;3631;7479
5323;5834;11592
4080;5271;9710
12386;13236;26784
14091;15991;31443
7568;8104;16346
13308;14912;29410
638;1519;2244
3586;2999;6874
4033;4790;9209
4873;5716;11070
4823;4762;10019
11349;13165;25567
14601;15850;31729
6649;7563;14824
12954;14273;28440
1457;742;2292
2788;4181;7260
4545;4747;9731
6349;6989;13911
4284;5383;10094
12225;13052;26366
13907;15822;31013
6528;6990;14112
11421;12729;25193
702;1832;2656
4500;3750;8617
4759;5682;10863
6004;7032;13577
5165;4978;10607
11338;13260;25707
14008;15256;30537
5900;6811;13257
11121;12034;24144
1729;943;2784
3363;5096;8809
5557;5784;11814
7179;7717;15551
4441;5476;10323
11892;12938;25912
13514;15146;29950
5872;6299;12688
9949;11235;22132
