0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
27388;30404;60256
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
8884;10332;20007
18504;20072;40249
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
6073;6387;12984
0;0;0
7451;7781;15882
13864;16236;31390
0;0;0
0;0;0
0;0;0
0;0;0
374;423;830
2425;2929;5592
4796;5163;10375
6238;7239;14028
13555;14650;29431
0;0;0
67;157;238
183;165;363
446;477;959
1082;1543;2716
4724;5164;10311
4663;5222;10292
5844;6019;12410
10379;11657;22967
46;65;114
449;423;907
504;587;1125
503;625;1192
1272;1172;2552
3604;4197;8107
6213;6935;13694
4687;5402;10503
10110;10998;22062
153;73;237
281;471;788
553;533;1136
1178;1287;2544
1455;1921;3520
5444;5582;11476
5517;6449;12466
4465;4834;9714
8342;9254;18375
109;307;426
820;694;1586
970;1025;2071
1077;1284;2459
1638;1686;3456
4305;5098;9820
6404;6878;13897
3953;4528;8819
8112;8904;17722
321;150;491
598;931;1590
1046;1056;2190
1703;1856;3729
1701;2206;4060
5434;5824;11750
6090;6789;13402
3739;3987;8072
6756;7605;14972
189;519;732
1280;955;2337
1313;1514;2934
1602;1876;3620
1947;1917;4038
4742;5483;10636
6388;7009;13969
3287;3862;7471
6628;7269;14507
463;239;732
925;1386;2376
1536;1599;3264
2330;2386;4914
1779;2179;4130
5422;5774;11709
6078;6915;13528
3162;3498;6946
5681;6428;12645
290;655;977
1575;1224;2920
1731;2068;3948
2178;2442;4797
2152;2155;4482
4769;5473;10731
6195;6841;13597
2869;3387;6525
5613;6159;12263
619;269;923
1174;1810;3091
1988;2115;4276
2710;2956;5892
1868;2341;4366
5296;5669;11458
5953;6565;13049
2834;3108;6230
4930;5565;10949
321;788;1153
1925;1566;3643
1996;2469;4636
2668;2998;5892
2213;2134;4563
5001;5727;11201
6066;6557;13179
2517;2978;5710
4661;5181;10253
727;388;1160
1438;2158;3753
2414;2462;5101
3182;3423;6881
1893;2373;4449
5208;5532;11185
5614;6479;12638
2550;2774;5545
4342;4808;9517
370;941;1358
2268;1833;4296
2397;2890;5531
3048;3357;6685
