0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
177062;197140;390352
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
57753;67019;129986
119309;130121;260366
0;0;0
0;0;0
0;0;0
0;0;0
0;0;0
39744;41108;84343
0;0;0
48464;51343;104227
88854;104689;201782
0;0;0
0;0;0
0;0;0
0;0;0
2539;2741;5478
15662;18385;35518
30614;33197;66580
40507;47047;91313
87740;95770;191463
0;0;0
445;871;1365
1052;1053;2199
2783;3029;6062
6853;10130;17691
30913;33304;66994
29734;33768;66241
37819;39313;80558
67463;75672;149242
200;497;729
3042;2695;5964
3107;3708;7091
3431;3820;7569
8307;7723;16716
23445;27306;52893
40772;44571;88931
30111;34979;67928
64647;71841;142531
1020;465;1556
1858;2961;5010
3625;3472;7393
7429;8148;16244
9396;12502;22804
34927;37134;75104
36007;41516;80772
28687;30598;61962
54113;60344;119507
758;1993;2847
5380;4301;10090
5893;7022;13452
7114;8069;15778
11013;10920;22863
28374;33286;64282
41408;44779;90051
24854;28857;56028
52268;57913;114961
2079;1037;3250
3866;6046;10299
6964;6789;14326
11390;12516;24996
10698;13670;25433
35294;37597;75975
38859;44092;86570
24259;26050;52457
43653;49343;97046
1293;3183;4639
7967;6378;14967
8405;10031;19226
10569;12078;23605
12805;12519;26454
30516;35627;68953
41365;45504;90612
21414;24755;48122
42663;47065;93709
2968;1575;4758
5985;9127;15706
9916;10211;20946
14880;16044;32278
11521;14427;27053
34907;37194;75197
39043;44481;87147
20827;22409;45082
36950;41659;82107
1687;4228;6133
10028;8296;19118
10896;13108;24985
14165;15774;31153
13619;13480;28252
31409;36198;70646
40549;44613;88849
18628;21544;41969
35983;39886;79136
3974;1966;6216
7705;11586;20074
12872;13229;27229
17628;19142;38341
11964;14961;28091
33885;36962;74015
38615;43455;85554
18228;19976;39920
32093;35838;70789
2092;5120;7513
12251;10397;23585
13225;16055;30531
17152;19376;38051
13720;13770;28765
31969;36724;71691
39288;42949;85826
16633;18913;37032
30610;33811;67211
4872;2575;7750
9593;14172;24757
15780;16005;33145
20080;21836;43731
12316;15300;28824
33047;36150;72185
37104;42155;82698
